"","agency_cd","site_no","Date","Wtemp","Wtemp_cd","Flow","Flow_cd"
"33","USGS","12448998",2001-11-02,6.6,"A",39,"A"
"34","USGS","12448998",2001-11-03,5.9,"A",39,"A"
"35","USGS","12448998",2001-11-04,6.7,"A",38,"A"
"36","USGS","12448998",2001-11-05,5.6,"A",38,"A"
"37","USGS","12448998",2001-11-06,3.9,"A",38,"A"
"38","USGS","12448998",2001-11-07,2.4,"A",38,"A"
"39","USGS","12448998",2001-11-08,3.4,"A",36,"A"
"40","USGS","12448998",2001-11-09,3,"A",37,"A"
"41","USGS","12448998",2001-11-10,2.5,"A",37,"A"
"42","USGS","12448998",2001-11-11,2.9,"A",37,"A"
"43","USGS","12448998",2001-11-12,4,"A",37,"A"
"44","USGS","12448998",2001-11-13,5.6,"A",38,"A"
"45","USGS","12448998",2001-11-14,6.4,"A",51,"A"
"46","USGS","12448998",2001-11-15,6.7,"A",63,"A"
"47","USGS","12448998",2001-11-16,5.4,"A",63,"A"
"48","USGS","12448998",2001-11-17,4.3,"A",56,"A"
"49","USGS","12448998",2001-11-18,2.6,"A",53,"A"
"50","USGS","12448998",2001-11-19,3.5,"A",56,"A"
"51","USGS","12448998",2001-11-20,4.4,"A",61,"A"
"52","USGS","12448998",2001-11-21,5.1,"A",63,"A"
"53","USGS","12448998",2001-11-22,5.1,"A",62,"A"
"54","USGS","12448998",2001-11-23,4.1,"A",60,"A"
"55","USGS","12448998",2001-11-24,2.9,"A",55,"A"
"56","USGS","12448998",2001-11-25,3.6,"A",56,"A"
"57","USGS","12448998",2001-11-26,3.5,"A",53,"A"
"58","USGS","12448998",2001-11-27,2.9,"A",51,"A"
"59","USGS","12448998",2001-11-28,1.2,"A",54,"A"
"60","USGS","12448998",2001-11-29,1.2,"A",51,"A"
"61","USGS","12448998",2001-11-30,0.5,"A",53,"A"
"62","USGS","12448998",2001-12-01,1.3,"A",54,"A"
"63","USGS","12448998",2001-12-02,1.5,"A",53,"A"
"64","USGS","12448998",2001-12-03,1.5,"A",53,"A"
"65","USGS","12448998",2001-12-04,0.5,"A",50,"A e"
"66","USGS","12448998",2001-12-05,0,"A",45,"A e"
"67","USGS","12448998",2001-12-06,0.3,"A",47,"A e"
"68","USGS","12448998",2001-12-07,0.2,"A",45,"A e"
"69","USGS","12448998",2001-12-08,1.2,"A",47,"A e"
"70","USGS","12448998",2001-12-09,0.2,"A",43,"A e"
"71","USGS","12448998",2001-12-10,0.1,"A",44,"A e"
"72","USGS","12448998",2001-12-11,0.1,"A",45,"A e"
"73","USGS","12448998",2001-12-12,0.3,"A",46,"A"
"74","USGS","12448998",2001-12-13,0.4,"A",46,"A"
"75","USGS","12448998",2001-12-14,0.9,"A",44,"A e"
"76","USGS","12448998",2001-12-15,0,"A",46,"A e"
"77","USGS","12448998",2001-12-16,0.7,"A",48,"A"
"78","USGS","12448998",2001-12-17,0.6,"A",49,"A"
"79","USGS","12448998",2001-12-18,0,"A",46,"A e"
"80","USGS","12448998",2001-12-19,0,"A",42,"A e"
"81","USGS","12448998",2001-12-20,0,"A",39,"A e"
"82","USGS","12448998",2001-12-21,0,"A",42,"A e"
"83","USGS","12448998",2001-12-22,0.3,"A",45,"A e"
"84","USGS","12448998",2001-12-23,0.6,"A",44,"A"
"85","USGS","12448998",2001-12-24,1.3,"A",42,"A"
"86","USGS","12448998",2001-12-25,1.3,"A",41,"A"
"87","USGS","12448998",2001-12-26,0.5,"A",38,"A"
"88","USGS","12448998",2001-12-27,0,"A",37,"A e"
"89","USGS","12448998",2001-12-28,0.3,"A",42,"A e"
"90","USGS","12448998",2001-12-29,1.2,"A",41,"A e"
"91","USGS","12448998",2001-12-30,2,"A",40,"A"
"92","USGS","12448998",2001-12-31,2.2,"A",41,"A"
"93","USGS","12448998",2002-01-01,2.3,"A",41,"A"
"94","USGS","12448998",2002-01-02,1.9,"A",43,"A"
"95","USGS","12448998",2002-01-03,2.1,"A",41,"A"
"96","USGS","12448998",2002-01-04,1.6,"A",40,"A"
"97","USGS","12448998",2002-01-05,1.5,"A",39,"A"
"98","USGS","12448998",2002-01-06,1.4,"A",40,"A"
"99","USGS","12448998",2002-01-07,2.2,"A",42,"A"
"100","USGS","12448998",2002-01-08,2.9,"A",51,"A"
"101","USGS","12448998",2002-01-09,1.4,"A",59,"A"
"102","USGS","12448998",2002-01-10,1.1,"A",56,"A"
"103","USGS","12448998",2002-01-11,1.4,"A",54,"A"
"104","USGS","12448998",2002-01-12,2.4,"A",53,"A"
"105","USGS","12448998",2002-01-13,1.2,"A",52,"A"
"106","USGS","12448998",2002-01-14,0.5,"A",51,"A"
"107","USGS","12448998",2002-01-15,0,"A",40,"A e"
"108","USGS","12448998",2002-01-16,0,"A",44,"A e"
"109","USGS","12448998",2002-01-17,0,"A",43,"A e"
"110","USGS","12448998",2002-01-18,0,"A",43,"A e"
"111","USGS","12448998",2002-01-19,0,"A",46,"A e"
"112","USGS","12448998",2002-01-20,0,"A",47,"A e"
"113","USGS","12448998",2002-01-21,0,"A",48,"A e"
"114","USGS","12448998",2002-01-22,0,"A",44,"A e"
"115","USGS","12448998",2002-01-23,0,"A",44,"A e"
"116","USGS","12448998",2002-01-24,0,"A",47,"A e"
"117","USGS","12448998",2002-01-25,0,"A",48,"A e"
"118","USGS","12448998",2002-01-26,0,"A",46,"A e"
"119","USGS","12448998",2002-01-27,0,"A",44,"A e"
"120","USGS","12448998",2002-01-28,0,"A",42,"A e"
"121","USGS","12448998",2002-01-29,0,"A",40,"A e"
"122","USGS","12448998",2002-01-30,0,"A",45,"A e"
"123","USGS","12448998",2002-01-31,0,"A",47,"A e"
"124","USGS","12448998",2002-02-01,0,"A",44,"A e"
"125","USGS","12448998",2002-02-02,0,"A",44,"A e"
"126","USGS","12448998",2002-02-03,0.2,"A",44,"A e"
"127","USGS","12448998",2002-02-04,0.9,"A",43,"A e"
"128","USGS","12448998",2002-02-05,1.4,"A",44,"A"
"129","USGS","12448998",2002-02-06,1.1,"A",43,"A"
"130","USGS","12448998",2002-02-07,1.3,"A",44,"A"
"131","USGS","12448998",2002-02-08,0.9,"A",44,"A"
"132","USGS","12448998",2002-02-09,0.7,"A",43,"A"
"133","USGS","12448998",2002-02-10,1.4,"A",42,"A"
"134","USGS","12448998",2002-02-11,0.9,"A",41,"A"
"135","USGS","12448998",2002-02-12,0,"A",39,"A e"
"136","USGS","12448998",2002-02-13,0,"A",42,"A e"
"137","USGS","12448998",2002-02-14,0,"A",47,"A e"
"138","USGS","12448998",2002-02-15,0,"A",42,"A e"
"139","USGS","12448998",2002-02-16,0,"A",38,"A e"
"140","USGS","12448998",2002-02-17,0.6,"A",40,"A e"
"141","USGS","12448998",2002-02-18,1.2,"A",38,"A"
"142","USGS","12448998",2002-02-19,2.1,"A",39,"A"
"143","USGS","12448998",2002-02-20,1.7,"A",39,"A"
"144","USGS","12448998",2002-02-21,1.5,"A",40,"A"
"145","USGS","12448998",2002-02-22,2.4,"A",50,"A"
"146","USGS","12448998",2002-02-23,1.8,"A",112,"A"
"147","USGS","12448998",2002-02-24,1.3,"A",100,"A"
"148","USGS","12448998",2002-02-25,0.3,"A",77,"A e"
"149","USGS","12448998",2002-02-26,0.2,"A",79,"A e"
"150","USGS","12448998",2002-02-27,0.3,"A",81,"A e"
"151","USGS","12448998",2002-02-28,1,"A",78,"A e"
"152","USGS","12448998",2002-03-01,0.9,"A",74,"A e"
"153","USGS","12448998",2002-03-02,1.1,"A",75,"A"
"154","USGS","12448998",2002-03-03,1.9,"A",73,"A"
"155","USGS","12448998",2002-03-04,1.9,"A",73,"A"
"156","USGS","12448998",2002-03-05,2.2,"A",74,"A"
"157","USGS","12448998",2002-03-06,1.7,"A",73,"A"
"158","USGS","12448998",2002-03-07,0.9,"A",74,"A"
"159","USGS","12448998",2002-03-08,0.5,"A",73,"A e"
"160","USGS","12448998",2002-03-09,0.9,"A",73,"A"
"161","USGS","12448998",2002-03-10,2,"A",73,"A"
"162","USGS","12448998",2002-03-11,2.4,"A",74,"A"
"163","USGS","12448998",2002-03-12,2.8,"A",75,"A"
"164","USGS","12448998",2002-03-13,3,"A",72,"A"
"165","USGS","12448998",2002-03-14,2.6,"A",70,"A"
"166","USGS","12448998",2002-03-15,3.4,"A",68,"A"
"167","USGS","12448998",2002-03-16,2.4,"A",69,"A"
"168","USGS","12448998",2002-03-17,2,"A",67,"A"
"169","USGS","12448998",2002-03-18,0.9,"A",65,"A"
"170","USGS","12448998",2002-03-19,2,"A",67,"A"
"171","USGS","12448998",2002-03-20,1.3,"A",67,"A"
"172","USGS","12448998",2002-03-21,2.1,"A",64,"A"
"173","USGS","12448998",2002-03-22,3.2,"A",63,"A"
"174","USGS","12448998",2002-03-23,4.6,"A",64,"A"
"175","USGS","12448998",2002-03-24,5.6,"A",67,"A"
"176","USGS","12448998",2002-03-25,5.4,"A",71,"A"
"177","USGS","12448998",2002-03-26,4.7,"A",75,"A"
"178","USGS","12448998",2002-03-27,4.3,"A",78,"A"
"179","USGS","12448998",2002-03-28,5.4,"A",81,"A"
"180","USGS","12448998",2002-03-29,5,"A",86,"A"
"181","USGS","12448998",2002-03-30,6.2,"A",90,"A"
"182","USGS","12448998",2002-03-31,6.4,"A",103,"A"
"183","USGS","12448998",2002-04-01,6.2,"A",117,"A"
"184","USGS","12448998",2002-04-02,5.6,"A",117,"A"
"185","USGS","12448998",2002-04-03,5.6,"A",115,"A"
"186","USGS","12448998",2002-04-04,6.2,"A",119,"A"
"187","USGS","12448998",2002-04-05,5.9,"A",133,"A"
"188","USGS","12448998",2002-04-06,5.6,"A",149,"A"
"189","USGS","12448998",2002-04-07,6,"A",165,"A"
"190","USGS","12448998",2002-04-08,5.4,"A",172,"A"
"191","USGS","12448998",2002-04-09,5.8,"A",176,"A"
"192","USGS","12448998",2002-04-10,6.4,"A",180,"A"
"193","USGS","12448998",2002-04-11,6.7,"A",200,"A"
"194","USGS","12448998",2002-04-12,6.7,"A",233,"A"
"195","USGS","12448998",2002-04-13,7.7,"A",308,"A"
"196","USGS","12448998",2002-04-14,5.7,"A",541,"A"
"197","USGS","12448998",2002-04-15,4.4,"A",536,"A"
"198","USGS","12448998",2002-04-16,5,"A",467,"A"
"199","USGS","12448998",2002-04-17,5.4,"A",417,"A"
"200","USGS","12448998",2002-04-18,5.4,"A",380,"A"
"201","USGS","12448998",2002-04-19,6,"A",356,"A"
"202","USGS","12448998",2002-04-20,6.4,"A",344,"A"
"203","USGS","12448998",2002-04-21,7.4,"A",348,"A"
"204","USGS","12448998",2002-04-22,6.8,"A",363,"A"
"205","USGS","12448998",2002-04-23,5.9,"A",367,"A"
"206","USGS","12448998",2002-04-24,5.3,"A",353,"A"
"207","USGS","12448998",2002-04-25,6.5,"A",345,"A"
"208","USGS","12448998",2002-04-26,6.3,"A",342,"A"
"209","USGS","12448998",2002-04-27,6.8,"A",338,"A"
"210","USGS","12448998",2002-04-28,7.1,"A",328,"A"
"211","USGS","12448998",2002-04-29,7.8,"A",327,"A"
"212","USGS","12448998",2002-04-30,8.4,"A",366,"A"
"213","USGS","12448998",2002-05-01,7.9,"A",489,"A"
"214","USGS","12448998",2002-05-02,7.4,"A",640,"A"
"215","USGS","12448998",2002-05-03,6.2,"A",687,"A"
"216","USGS","12448998",2002-05-04,5.9,"A",631,"A"
"217","USGS","12448998",2002-05-05,5.9,"A",572,"A"
"218","USGS","12448998",2002-05-06,4.6,"A",515,"A"
"219","USGS","12448998",2002-05-07,4.7,"A",464,"A"
"220","USGS","12448998",2002-05-08,5,"A",423,"A"
"221","USGS","12448998",2002-05-09,5.4,"A",389,"A"
"222","USGS","12448998",2002-05-10,6.8,"A",362,"A"
"223","USGS","12448998",2002-05-11,7.9,"A",353,"A"
"224","USGS","12448998",2002-05-12,8.4,"A",375,"A"
"225","USGS","12448998",2002-05-13,7.8,"A",460,"A"
"226","USGS","12448998",2002-05-14,7.5,"A",561,"A"
"227","USGS","12448998",2002-05-15,6.6,"A",584,"A"
"228","USGS","12448998",2002-05-16,7.4,"A",586,"A"
"229","USGS","12448998",2002-05-17,8.3,"A",652,"A"
"230","USGS","12448998",2002-05-18,6.8,"A",744,"A"
"231","USGS","12448998",2002-05-19,7,"A",743,"A"
"232","USGS","12448998",2002-05-20,6.9,"A",916,"A"
"233","USGS","12448998",2002-05-21,6.3,"A",1070,"A"
"234","USGS","12448998",2002-05-22,6.2,"A",971,"A"
"235","USGS","12448998",2002-05-23,6.8,"A",853,"A"
"236","USGS","12448998",2002-05-24,7,"A",803,"A"
"237","USGS","12448998",2002-05-25,7.1,"A",820,"A"
"238","USGS","12448998",2002-05-26,7,"A",889,"A"
"239","USGS","12448998",2002-05-27,7.4,"A",1010,"A"
"240","USGS","12448998",2002-05-28,7.3,"A",1370,"A"
"241","USGS","12448998",2002-05-29,6.7,"A",1760,"A"
"242","USGS","12448998",2002-05-30,6.6,"A",1810,"A"
"243","USGS","12448998",2002-05-31,6.8,"A",1650,"A"
"244","USGS","12448998",2002-06-01,6.9,"A",1480,"A"
"245","USGS","12448998",2002-06-02,7,"A",1460,"A"
"246","USGS","12448998",2002-06-03,6.9,"A",1530,"A"
"247","USGS","12448998",2002-06-04,7.5,"A",1580,"A"
"248","USGS","12448998",2002-06-05,7.6,"A",1780,"A"
"249","USGS","12448998",2002-06-06,6.3,"A",1730,"A"
"250","USGS","12448998",2002-06-07,6,"A",1290,"A"
"251","USGS","12448998",2002-06-08,5.3,"A",1030,"A"
"252","USGS","12448998",2002-06-09,6.5,"A",865,"A"
"253","USGS","12448998",2002-06-10,7.8,"A",808,"A"
"254","USGS","12448998",2002-06-11,8.6,"A",977,"A"
"255","USGS","12448998",2002-06-12,8,"A",1250,"A"
"256","USGS","12448998",2002-06-13,8.2,"A",1480,"A"
"257","USGS","12448998",2002-06-14,8,"A",1800,"A"
"258","USGS","12448998",2002-06-15,8.1,"A",1970,"A"
"259","USGS","12448998",2002-06-16,7.4,"A",1880,"A"
"260","USGS","12448998",2002-06-17,7.5,"A",1450,"A"
"261","USGS","12448998",2002-06-18,7.3,"A",1210,"A"
"262","USGS","12448998",2002-06-19,7.7,"A",995,"A"
"263","USGS","12448998",2002-06-20,8.7,"A",947,"A"
"264","USGS","12448998",2002-06-21,9,"A",1020,"A"
"265","USGS","12448998",2002-06-22,9.2,"A",1170,"A"
"266","USGS","12448998",2002-06-23,8.7,"A",1250,"A"
"267","USGS","12448998",2002-06-24,9,"A",1170,"A"
"268","USGS","12448998",2002-06-25,9.6,"A",1090,"A"
"269","USGS","12448998",2002-06-26,10.1,"A",1170,"A"
"270","USGS","12448998",2002-06-27,9.9,"A",1260,"A"
"271","USGS","12448998",2002-06-28,8.8,"A",1140,"A"
"272","USGS","12448998",2002-06-29,9.5,"A",1020,"A"
"273","USGS","12448998",2002-06-30,8.9,"A",886,"A"
"274","USGS","12448998",2002-07-01,9.3,"A",690,"A"
"275","USGS","12448998",2002-07-02,9.3,"A",600,"A"
"276","USGS","12448998",2002-07-03,10.6,"A",547,"A"
"277","USGS","12448998",2002-07-04,9.5,"A",541,"A"
"278","USGS","12448998",2002-07-05,9.5,"A",480,"A"
"279","USGS","12448998",2002-07-06,10.1,"A",443,"A"
"280","USGS","12448998",2002-07-07,10.9,"A",449,"A"
"281","USGS","12448998",2002-07-08,11.3,"A",686,"A"
"282","USGS","12448998",2002-07-09,10.5,"A",614,"A"
"283","USGS","12448998",2002-07-10,11.9,"A",542,"A"
"284","USGS","12448998",2002-07-11,12.8,"A",590,"A"
"285","USGS","12448998",2002-07-12,12.7,"A",605,"A"
"286","USGS","12448998",2002-07-13,12.1,"A",550,"A"
"287","USGS","12448998",2002-07-14,13.5,"A",549,"A"
"288","USGS","12448998",2002-07-15,12.5,"A",484,"A"
"289","USGS","12448998",2002-07-16,13.2,"A",406,"A"
"290","USGS","12448998",2002-07-17,13.7,"A",381,"A"
"291","USGS","12448998",2002-07-18,14.3,"A",358,"A"
"292","USGS","12448998",2002-07-19,14.3,"A",339,"A"
"293","USGS","12448998",2002-07-20,13.5,"A",312,"A"
"294","USGS","12448998",2002-07-21,13.9,"A",265,"A"
"295","USGS","12448998",2002-07-22,14.4,"A",247,"A"
"296","USGS","12448998",2002-07-23,14.5,"A",239,"A"
"297","USGS","12448998",2002-07-24,15.1,"A",239,"A"
"298","USGS","12448998",2002-07-25,15.3,"A",233,"A"
"299","USGS","12448998",2002-07-26,15.6,"A",231,"A"
"300","USGS","12448998",2002-07-27,14.8,"A",213,"A"
"301","USGS","12448998",2002-08-02,13.2,"A",121,"A"
"302","USGS","12448998",2002-08-03,12.5,"A",111,"A"
"303","USGS","12448998",2002-08-04,12.2,"A",105,"A"
"304","USGS","12448998",2002-08-05,12,"A",100,"A"
"305","USGS","12448998",2002-08-06,11.5,"A",98,"A"
"306","USGS","12448998",2002-08-07,12.3,"A",98,"A"
"307","USGS","12448998",2002-08-08,13.6,"A",91,"A"
"308","USGS","12448998",2002-08-09,15,"A",87,"A"
"309","USGS","12448998",2002-08-10,15.6,"A",82,"A"
"310","USGS","12448998",2002-08-11,14.9,"A",80,"A"
"311","USGS","12448998",2002-08-12,15.2,"A",76,"A"
"312","USGS","12448998",2002-08-13,16,"A",72,"A"
"313","USGS","12448998",2002-08-14,16.6,"A",69,"A"
"314","USGS","12448998",2002-08-15,16,"A",69,"A"
"315","USGS","12448998",2002-08-16,15.3,"A",64,"A"
"316","USGS","12448998",2002-08-17,14.3,"A",62,"A"
"317","USGS","12448998",2002-08-18,14.4,"A",59,"A"
"318","USGS","12448998",2002-08-19,14.3,"A",56,"A"
"319","USGS","12448998",2002-08-20,14.8,"A",53,"A"
"320","USGS","12448998",2002-08-21,14.5,"A",53,"A"
"321","USGS","12448998",2002-08-22,15,"A",53,"A"
"322","USGS","12448998",2002-08-23,16.1,"A",49,"A"
"323","USGS","12448998",2002-08-24,15.6,"A",45,"A"
"324","USGS","12448998",2002-08-25,15,"A",49,"A"
"325","USGS","12448998",2002-08-26,14.5,"A",57,"A"
"326","USGS","12448998",2002-08-27,15.7,"A",50,"A"
"327","USGS","12448998",2002-08-28,16,"A",47,"A"
"328","USGS","12448998",2002-08-29,16,"A",43,"A"
"329","USGS","12448998",2002-08-30,15.8,"A",40,"A"
"330","USGS","12448998",2002-08-31,15.9,"A",41,"A"
"331","USGS","12448998",2002-09-01,15.7,"A",38,"A"
"332","USGS","12448998",2002-09-02,14.7,"A",38,"A"
"333","USGS","12448998",2002-09-03,14.6,"A",38,"A"
"334","USGS","12448998",2002-09-04,12.7,"A",37,"A"
"335","USGS","12448998",2002-09-05,12.1,"A",37,"A"
"336","USGS","12448998",2002-09-06,11.9,"A",37,"A"
"337","USGS","12448998",2002-09-07,11.8,"A",36,"A"
"338","USGS","12448998",2002-09-08,11.5,"A",36,"A"
"339","USGS","12448998",2002-09-09,13,"A",35,"A"
"340","USGS","12448998",2002-09-10,13.7,"A",34,"A"
"341","USGS","12448998",2002-09-11,13.8,"A",35,"A"
"342","USGS","12448998",2002-09-12,14,"A",34,"A"
"343","USGS","12448998",2002-09-13,13.9,"A",33,"A"
"344","USGS","12448998",2002-09-14,13.5,"A",32,"A"
"345","USGS","12448998",2002-09-15,13.8,"A",32,"A"
"346","USGS","12448998",2002-09-16,13.5,"A",32,"A"
"347","USGS","12448998",2002-09-17,13.4,"A",31,"A"
"348","USGS","12448998",2002-09-18,12.4,"A",32,"A"
"349","USGS","12448998",2002-09-19,12.5,"A",32,"A"
"350","USGS","12448998",2002-09-20,11.5,"A",32,"A"
"351","USGS","12448998",2002-09-21,10.5,"A",32,"A"
"352","USGS","12448998",2002-09-22,10.6,"A",32,"A"
"353","USGS","12448998",2002-09-23,11.1,"A",31,"A"
"354","USGS","12448998",2002-09-24,11.4,"A",31,"A"
"355","USGS","12448998",2002-09-25,11,"A",29,"A"
"356","USGS","12448998",2002-09-26,10,"A",29,"A"
"357","USGS","12448998",2002-09-27,10.8,"A",29,"A"
"358","USGS","12448998",2002-09-28,10.6,"A",29,"A"
"359","USGS","12448998",2002-09-29,10.4,"A",28,"A"
