"","agency_cd","site_no","Date","Wtemp","Wtemp_cd","Flow","Flow_cd"
"431","USGS","03289000",2018-06-11,21.1,"P",18.8,"A"
"432","USGS","03289000",2018-06-12,20.8,"P",36.2,"A"
"433","USGS","03289000",2018-06-13,21.4,"P",38.4,"A"
"434","USGS","03289000",2018-06-14,22.1,"P",18.1,"A"
"435","USGS","03289000",2018-06-15,21.7,"P",13,"A"
"436","USGS","03289000",2018-06-16,22.3,"P",7.83,"A"
"437","USGS","03289000",2018-06-17,23.3,"P",5.59,"A"
"438","USGS","03289000",2018-06-18,24.1,"P",4.62,"A"
"439","USGS","03289000",2018-06-19,24.7,"P",2.77,"A"
"440","USGS","03289000",2018-06-20,24.5,"P",6.84,"A"
"441","USGS","03289000",2018-06-21,23.3,"P",58.4,"A"
"442","USGS","03289000",2018-06-22,21.7,"P",39.7,"A"
"443","USGS","03289000",2018-06-23,21.2,"P",21,"A"
"444","USGS","03289000",2018-06-24,22.1,"P",15.4,"A"
"445","USGS","03289000",2018-06-25,22.2,"P",64.4,"A"
"446","USGS","03289000",2018-06-26,20.7,"P",92.6,"A"
"447","USGS","03289000",2018-06-27,19.5,"P",89.6,"A"
"448","USGS","03289000",2018-06-28,20,"P",54.9,"A"
"449","USGS","03289000",2018-06-29,21,"P",35.7,"A"
"450","USGS","03289000",2018-06-30,21.9,"P",25.7,"A"
"451","USGS","03289000",2018-07-01,22.6,"P",35.9,"A"
"452","USGS","03289000",2018-07-02,22.8,"P",35.5,"A"
"453","USGS","03289000",2018-07-03,22.2,"P",32.4,"A"
"454","USGS","03289000",2018-07-04,22.5,"P",27.1,"A"
"455","USGS","03289000",2018-07-05,24.1,"P",21.6,"A"
"456","USGS","03289000",2018-07-06,23.3,"P",17.9,"A"
"457","USGS","03289000",2018-07-07,21.7,"P",14.3,"A"
"458","USGS","03289000",2018-07-08,22.3,"P",8.76,"A"
"459","USGS","03289000",2018-07-09,22.9,"P",6.47,"A"
"460","USGS","03289000",2018-07-10,24.1,"P",5.61,"A"
"461","USGS","03289000",2018-07-11,24.6,"P",5.43,"A"
"462","USGS","03289000",2018-07-12,23.3,"P",7.37,"A"
