"","id","date","tmax"
"1","USC00447004",1945-10-01,13.3
"2","USC00447004",1945-10-02,17.8
"3","USC00447004",1945-10-03,10
"4","USC00447004",1945-10-04,4.4
"5","USC00447004",1945-10-05,7.8
"6","USC00447004",1945-10-06,13.3
"7","USC00447004",1945-10-07,14.4
"8","USC00447004",1945-10-08,8.9
"9","USC00447004",1945-10-09,6.7
"10","USC00447004",1945-10-10,3.9
"11","USC00447004",1945-10-11,6.1
"12","USC00447004",1945-10-12,5
"13","USC00447004",1945-10-13,8.9
"14","USC00447004",1945-10-14,2.2
"15","USC00447004",1945-10-15,6.7
"16","USC00447004",1945-10-16,4.4
"17","USC00447004",1945-10-17,12.8
"18","USC00447004",1945-10-18,8.3
"19","USC00447004",1945-10-19,8.9
"20","USC00447004",1945-10-20,7.2
"21","USC00447004",1945-10-21,8.9
"22","USC00447004",1945-10-22,8.3
"23","USC00447004",1945-10-23,13.3
"24","USC00447004",1945-10-24,11.1
"25","USC00447004",1945-10-25,10
"26","USC00447004",1945-10-26,8.9
"27","USC00447004",1945-10-27,5.6
"28","USC00447004",1945-10-28,3.3
"29","USC00447004",1945-10-29,4.4
"30","USC00447004",1945-10-30,5.6
"31","USC00447004",1945-10-31,6.7
"32","USC00447004",1945-11-01,7.2
"33","USC00447004",1945-11-02,7.8
"34","USC00447004",1945-11-03,12.2
"35","USC00447004",1945-11-04,2.2
"36","USC00447004",1945-11-05,1.7
"37","USC00447004",1945-11-06,3.3
"38","USC00447004",1945-11-07,5.6
"39","USC00447004",1945-11-08,4.4
"40","USC00447004",1945-11-09,8.9
"41","USC00447004",1945-11-10,11.1
"42","USC00447004",1945-11-11,6.7
"43","USC00447004",1945-11-12,9.4
"44","USC00447004",1945-11-13,13.3
"45","USC00447004",1945-11-14,10
"46","USC00447004",1945-11-15,2.2
"47","USC00447004",1945-11-16,-1.7
"48","USC00447004",1945-11-17,0
"49","USC00447004",1945-11-18,7.2
"50","USC00447004",1945-11-19,4.4
"51","USC00447004",1945-11-20,3.9
"52","USC00447004",1945-11-21,-1.7
"53","USC00447004",1945-11-22,2.2
"54","USC00447004",1945-11-23,-2.2
"55","USC00447004",1945-11-24,-3.3
"56","USC00447004",1945-11-25,1.1
"57","USC00447004",1945-11-26,-3.3
"58","USC00447004",1945-11-27,-3.3
"59","USC00447004",1945-11-28,1.7
"60","USC00447004",1945-11-29,2.2
"61","USC00447004",1945-11-30,1.1
"62","USC00447004",1945-12-01,0
"63","USC00447004",1945-12-02,-4.4
"64","USC00447004",1945-12-03,1.7
"65","USC00447004",1945-12-04,3.3
"66","USC00447004",1945-12-05,-1.1
"67","USC00447004",1945-12-06,0.6
"68","USC00447004",1945-12-07,3.3
"69","USC00447004",1945-12-08,1.1
"70","USC00447004",1945-12-09,1.1
"71","USC00447004",1945-12-10,5.6
"72","USC00447004",1945-12-11,-6.7
"73","USC00447004",1945-12-12,-8.3
"74","USC00447004",1945-12-13,-5.6
"75","USC00447004",1945-12-14,0.6
"76","USC00447004",1945-12-15,-2.2
"77","USC00447004",1945-12-16,-8.3
"78","USC00447004",1945-12-17,-9.4
"79","USC00447004",1945-12-18,-5.6
"80","USC00447004",1945-12-19,-4.4
"81","USC00447004",1945-12-20,-10
"82","USC00447004",1945-12-21,-5.6
"83","USC00447004",1945-12-22,-2.2
"84","USC00447004",1945-12-23,-4.4
"85","USC00447004",1945-12-24,-6.1
"86","USC00447004",1945-12-25,-1.1
"87","USC00447004",1945-12-26,1.1
"88","USC00447004",1945-12-27,-1.1
"89","USC00447004",1945-12-28,0
"90","USC00447004",1945-12-29,0.6
"91","USC00447004",1945-12-30,0
"92","USC00447004",1945-12-31,2.2
