"","id","date","tmax","tmin"
"105","USC00360455",1962-08-13,23.9,9.4
"106","USC00360455",1962-08-14,21.7,16.1
"107","USC00360455",1962-08-15,23.3,10
"108","USC00360455",1962-08-16,24.4,7.8
"109","USC00360455",1962-08-17,26.1,11.7
"110","USC00360455",1962-08-18,26.1,5
"111","USC00360455",1962-08-19,22.2,4.4
"112","USC00360455",1962-08-20,25,10
"113","USC00360455",1962-08-21,31.1,17.2
"114","USC00360455",1962-08-22,25.6,9.4
"115","USC00360455",1962-08-23,23.9,8.3
"116","USC00360455",1962-08-24,22.2,6.1
"117","USC00360455",1962-08-25,22.8,10
"118","USC00360455",1962-08-26,24.4,9.4
"119","USC00360455",1962-08-27,25,13.9
"120","USC00360455",1962-08-28,25.6,14.4
"121","USC00360455",1962-08-29,23.9,16.7
"122","USC00360455",1962-08-30,26.1,15
"123","USC00360455",1962-08-31,29.4,11.1
"124","USC00360455",1962-09-01,30,15
"125","USC00360455",1962-09-02,28.3,15.6
"126","USC00360455",1962-09-03,18.3,9.4
"127","USC00360455",1962-09-04,24.4,6.7
"128","USC00360455",1962-09-05,16.7,11.7
"129","USC00360455",1962-09-06,16.7,5
"130","USC00360455",1962-09-07,16.1,-0.6
"131","USC00360455",1962-09-08,19.4,0.6
"132","USC00360455",1962-09-09,21.1,5.6
"133","USC00360455",1962-09-10,20,10.6
"134","USC00360455",1962-09-11,24.4,15
"135","USC00360455",1962-09-12,21.1,10
"136","USC00360455",1962-09-13,23.9,6.7
"137","USC00360455",1962-09-14,26.7,11.7
"138","USC00360455",1962-09-15,23.9,6.1
"139","USC00360455",1962-09-16,22.2,3.9
"140","USC00360455",1962-09-17,21.7,7.8
"141","USC00360455",1962-09-18,15.6,11.1
"142","USC00360455",1962-09-19,16.1,6.1
"143","USC00360455",1962-09-20,12.8,1.1
"144","USC00360455",1962-09-21,12.8,-3.3
"145","USC00360455",1962-09-22,12.8,-1.7
"146","USC00360455",1962-09-23,12.2,1.7
"147","USC00360455",1962-09-24,16.1,0.6
"148","USC00360455",1962-09-25,17.8,1.1
"149","USC00360455",1962-09-26,14.4,3.3
"150","USC00360455",1962-09-27,16.1,7.8
"151","USC00360455",1962-09-28,13.9,10
"152","USC00360455",1962-09-29,13.9,4.4
"153","USC00360455",1962-09-30,11.7,0.6
"154","USC00360455",1962-10-01,16.7,0
"155","USC00360455",1962-10-02,19.4,1.1
"156","USC00360455",1962-10-03,21.7,2.8
"157","USC00360455",1962-10-04,20.6,5
"158","USC00360455",1962-10-05,15.6,12.8
"159","USC00360455",1962-10-06,16.7,11.7
"160","USC00360455",1962-10-07,18.3,10.6
"161","USC00360455",1962-10-08,15,6.7
"162","USC00360455",1962-10-09,16.7,8.9
"163","USC00360455",1962-10-10,16.1,10
"164","USC00360455",1962-10-11,19.4,7.2
"165","USC00360455",1962-10-12,23.3,9.4
"166","USC00360455",1962-10-13,23.9,6.7
"167","USC00360455",1962-10-14,15,-1.1
"168","USC00360455",1962-10-15,20.6,2.2
"169","USC00360455",1962-10-16,18.3,6.7
"170","USC00360455",1962-10-17,22.8,11.7
"171","USC00360455",1962-10-18,17.2,-2.2
"172","USC00360455",1962-10-19,15,-1.7
"173","USC00360455",1962-10-20,18.9,-0.6
"174","USC00360455",1962-10-21,20.6,2.2
"175","USC00360455",1962-10-22,15.6,-2.2
"176","USC00360455",1962-10-23,13.3,1.7
"177","USC00360455",1962-10-24,10.6,-0.6
"178","USC00360455",1962-10-25,7.2,-8.3
"179","USC00360455",1962-10-26,3.3,-5
"180","USC00360455",1962-10-27,-0.6,-5
"181","USC00360455",1962-10-28,4.4,-3.3
"182","USC00360455",1962-10-29,15,0.6
"183","USC00360455",1962-10-30,4.4,-6.7
"184","USC00360455",1962-10-31,4.4,1.1
"185","USC00360455",1962-11-01,5.6,-1.7
"186","USC00360455",1962-11-02,8.3,-6.1
"187","USC00360455",1962-11-03,10,-2.2
"188","USC00360455",1962-11-04,2.2,-1.1
"189","USC00360455",1962-11-05,2.2,-6.1
"190","USC00360455",1962-11-06,4.4,-3.9
"191","USC00360455",1962-11-07,2.8,-10
"192","USC00360455",1962-11-08,8.3,-6.1
"193","USC00360455",1962-11-09,7.2,-1.7
"194","USC00360455",1962-11-10,11.7,0.6
"195","USC00360455",1962-11-11,10,3.9
"196","USC00360455",1962-11-12,4.4,-3.9
"197","USC00360455",1962-11-13,8.3,-4.4
"198","USC00360455",1962-11-14,2.2,-1.1
"199","USC00360455",1962-11-15,3.3,-2.8
"200","USC00360455",1962-11-16,6.7,-2.8
"201","USC00360455",1962-11-17,10,0
"202","USC00360455",1962-11-18,7.2,0
"203","USC00360455",1962-11-19,1.1,-6.1
"204","USC00360455",1962-11-20,2.2,-4.4
"205","USC00360455",1962-11-21,3.3,-2.2
"206","USC00360455",1962-11-22,5.6,0.6
"207","USC00360455",1962-11-23,6.7,-2.2
"208","USC00360455",1962-11-24,5,-1.7
"209","USC00360455",1962-11-25,4.4,-5.6
"210","USC00360455",1962-11-26,1.1,-10
"211","USC00360455",1962-11-27,5.6,-8.9
"212","USC00360455",1962-11-28,11.1,-4.4
"213","USC00360455",1962-11-29,13.9,-3.3
"214","USC00360455",1962-11-30,15.6,-5.6
"215","USC00360455",1962-12-01,18.3,-6.7
"216","USC00360455",1962-12-02,17.2,-6.1
"217","USC00360455",1962-12-03,14.4,-6.7
"218","USC00360455",1962-12-04,13.9,-6.1
"219","USC00360455",1962-12-05,13.3,-3.9
"220","USC00360455",1962-12-06,6.1,3.3
"221","USC00360455",1962-12-07,5.6,-5.6
"222","USC00360455",1962-12-08,-1.1,-5
"223","USC00360455",1962-12-09,-1.1,-10.6
"224","USC00360455",1962-12-10,1.1,-11.7
"225","USC00360455",1962-12-11,-6.1,-17.8
"226","USC00360455",1962-12-12,-7.8,-26.1
"227","USC00360455",1962-12-13,-8.9,-18.3
"228","USC00360455",1962-12-14,-11.7,-16.1
"229","USC00360455",1962-12-15,-7.8,-17.2
"230","USC00360455",1962-12-16,-2.8,-13.3
"231","USC00360455",1962-12-17,-3.3,-16.7
"232","USC00360455",1962-12-18,-0.6,-11.1
"233","USC00360455",1962-12-19,-1.1,-3.9
"234","USC00360455",1962-12-20,3.3,-7.8
"235","USC00360455",1962-12-21,-6.1,-17.8
"236","USC00360455",1962-12-22,0,-15.6
"237","USC00360455",1962-12-23,-0.6,-4.4
"238","USC00360455",1962-12-24,2.2,-10.6
"239","USC00360455",1962-12-25,-3.9,-12.2
"240","USC00360455",1962-12-26,-1.1,-8.9
"241","USC00360455",1962-12-27,0.6,-21.7
"242","USC00360455",1962-12-28,-4.4,-17.8
"243","USC00360455",1962-12-29,-1.1,-17.8
"244","USC00360455",1962-12-30,-2.2,-13.3
"245","USC00360455",1962-12-31,-11.1,-22.2
"246","USC00360455",1963-01-01,-14.4,-20
"247","USC00360455",1963-01-02,-7.2,-16.7
"248","USC00360455",1963-01-03,-6.1,-11.1
"249","USC00360455",1963-01-04,0,-11.1
"250","USC00360455",1963-01-05,-1.1,-8.9
"251","USC00360455",1963-01-06,-1.1,-5.6
"252","USC00360455",1963-01-07,2.2,-11.1
"253","USC00360455",1963-01-08,2.2,-6.7
"254","USC00360455",1963-01-09,2.8,-2.2
"255","USC00360455",1963-01-10,3.3,-9.4
"256","USC00360455",1963-01-11,12.2,-7.8
"257","USC00360455",1963-01-12,5,0.6
"258","USC00360455",1963-01-13,2.2,0
"259","USC00360455",1963-01-14,0,-15.6
"260","USC00360455",1963-01-15,-6.7,-20
"261","USC00360455",1963-01-16,-2.2,-18.3
"262","USC00360455",1963-01-17,-5,-17.8
"263","USC00360455",1963-01-18,5.6,-15
"264","USC00360455",1963-01-19,3.3,-8.9
"265","USC00360455",1963-01-20,3.3,-7.8
"266","USC00360455",1963-01-21,8.3,-14.4
"267","USC00360455",1963-01-22,-10.6,-17.2
"268","USC00360455",1963-01-23,-3.3,-14.4
"269","USC00360455",1963-01-24,-0.6,-23.3
"270","USC00360455",1963-01-25,-19.4,-22.8
"271","USC00360455",1963-01-26,-11.1,-21.7
"272","USC00360455",1963-01-27,-4.4,-11.1
"273","USC00360455",1963-01-28,-4.4,-17.8
"274","USC00360455",1963-01-29,-9.4,-30
"275","USC00360455",1963-01-30,-6.1,-28.9
"276","USC00360455",1963-01-31,-5,-12.2
"277","USC00360455",1963-02-01,-5,-23.9
"278","USC00360455",1963-02-02,0,-21.7
"279","USC00360455",1963-02-03,3.3,-12.2
"280","USC00360455",1963-02-04,-8.9,-23.9
"281","USC00360455",1963-02-05,-7.8,-21.7
"282","USC00360455",1963-02-06,3.3,-11.7
"283","USC00360455",1963-02-07,8.3,-10.6
"284","USC00360455",1963-02-08,1.7,-24.4
"285","USC00360455",1963-02-09,-14.4,-23.3
"286","USC00360455",1963-02-10,-2.2,-17.8
"287","USC00360455",1963-02-11,1.1,-5.6
"288","USC00360455",1963-02-12,4.4,-6.1
"289","USC00360455",1963-02-13,-2.8,-10
"290","USC00360455",1963-02-14,-5.6,-12.8
"291","USC00360455",1963-02-15,-6.1,-15
"292","USC00360455",1963-02-16,-8.3,-21.7
"293","USC00360455",1963-02-17,-10,-26.7
"294","USC00360455",1963-02-18,-2.2,-26.7
"295","USC00360455",1963-02-19,6.1,-12.2
"296","USC00360455",1963-02-20,2.2,-6.7
"297","USC00360455",1963-02-21,5,-14.4
"298","USC00360455",1963-02-22,-9.4,-22.8
"299","USC00360455",1963-02-23,-8.9,-20.6
"300","USC00360455",1963-02-24,-6.7,-17.8
"301","USC00360455",1963-02-25,-0.6,-14.4
"302","USC00360455",1963-02-26,-6.1,-18.9
"303","USC00360455",1963-02-27,-7.8,-21.7
"304","USC00360455",1963-02-28,-5.6,-19.4
"305","USC00360455",1963-03-01,-3.3,-16.7
"306","USC00360455",1963-03-02,-2.2,-11.1
"307","USC00360455",1963-03-03,-1.7,-16.7
"308","USC00360455",1963-03-04,3.9,-16.7
"309","USC00360455",1963-03-05,5.6,-5
"310","USC00360455",1963-03-06,3.3,-1.1
"311","USC00360455",1963-03-07,2.8,-2.2
"312","USC00360455",1963-03-08,3.3,-8.9
"313","USC00360455",1963-03-09,4.4,-8.3
"314","USC00360455",1963-03-10,6.1,-7.8
"315","USC00360455",1963-03-11,5.6,-8.9
"316","USC00360455",1963-03-12,1.7,-8.9
"317","USC00360455",1963-03-13,5.6,0
"318","USC00360455",1963-03-14,3.3,-2.2
"319","USC00360455",1963-03-15,3.3,-8.3
"320","USC00360455",1963-03-16,3.9,-8.3
"321","USC00360455",1963-03-17,6.1,-1.1
"322","USC00360455",1963-03-18,10.6,0.6
"323","USC00360455",1963-03-19,3.9,-8.3
"324","USC00360455",1963-03-20,3.3,-4.4
"325","USC00360455",1963-03-21,3.9,-5
"326","USC00360455",1963-03-22,1.1,-3.9
"327","USC00360455",1963-03-23,2.2,-6.1
"328","USC00360455",1963-03-24,7.2,-7.8
"329","USC00360455",1963-03-25,17.8,-2.2
"330","USC00360455",1963-03-26,21.1,0
"331","USC00360455",1963-03-27,20,2.8
"332","USC00360455",1963-03-28,8.9,0
"333","USC00360455",1963-03-29,16.1,-2.8
"334","USC00360455",1963-03-30,13.9,1.7
"335","USC00360455",1963-03-31,11.1,2.8
"336","USC00360455",1963-04-01,15,0.6
"337","USC00360455",1963-04-02,8.9,4.4
"338","USC00360455",1963-04-03,23.9,6.7
"339","USC00360455",1963-04-04,25,6.7
"340","USC00360455",1963-04-05,11.1,-5
"341","USC00360455",1963-04-06,7.2,-7.8
"342","USC00360455",1963-04-07,13.3,-3.9
"343","USC00360455",1963-04-08,13.9,-6.7
"344","USC00360455",1963-04-09,11.7,-1.1
"345","USC00360455",1963-04-10,10.6,-2.8
"346","USC00360455",1963-04-11,3.9,-2.2
"347","USC00360455",1963-04-12,7.2,0
"348","USC00360455",1963-04-13,12.8,-3.9
"349","USC00360455",1963-04-14,13.9,-3.3
"350","USC00360455",1963-04-15,12.8,-4.4
"351","USC00360455",1963-04-16,12.2,-5.6
"352","USC00360455",1963-04-17,16.1,3.3
"353","USC00360455",1963-04-18,16.1,7.2
"354","USC00360455",1963-04-19,22.2,1.1
"355","USC00360455",1963-04-20,24.4,5.6
"356","USC00360455",1963-04-21,19.4,4.4
"357","USC00360455",1963-04-22,18.3,0.6
"358","USC00360455",1963-04-23,11.1,0
"359","USC00360455",1963-04-24,3.9,0.6
"360","USC00360455",1963-04-25,8.3,-3.9
"361","USC00360455",1963-04-26,11.7,-3.9
"362","USC00360455",1963-04-27,10.6,-3.9
"363","USC00360455",1963-04-28,15.6,-2.8
"364","USC00360455",1963-04-29,17.2,-3.9
"365","USC00360455",1963-04-30,16.7,6.1
"366","USC00360455",1963-05-01,15,-0.6
"367","USC00360455",1963-05-02,3.3,-1.7
"368","USC00360455",1963-05-03,13.9,-3.3
"369","USC00360455",1963-05-04,21.7,1.1
"370","USC00360455",1963-05-05,25.6,6.1
"371","USC00360455",1963-05-06,23.3,3.3
"372","USC00360455",1963-05-07,20.6,-1.1
"373","USC00360455",1963-05-08,21.1,7.2
"374","USC00360455",1963-05-09,26.7,13.9
"375","USC00360455",1963-05-10,28.9,14.4
"376","USC00360455",1963-05-11,26.1,1.1
"377","USC00360455",1963-05-12,6.1,1.7
"378","USC00360455",1963-05-13,14.4,-2.2
"379","USC00360455",1963-05-14,15.6,7.2
"380","USC00360455",1963-05-15,22.2,8.3
"381","USC00360455",1963-05-16,18.3,3.3
"382","USC00360455",1963-05-17,22.8,6.7
"383","USC00360455",1963-05-18,18.9,11.1
"384","USC00360455",1963-05-19,16.7,3.9
"385","USC00360455",1963-05-20,23.3,7.8
"386","USC00360455",1963-05-21,21.1,2.8
"387","USC00360455",1963-05-22,17.2,8.9
"388","USC00360455",1963-05-23,17.2,2.2
"389","USC00360455",1963-05-24,11.1,-3.9
"390","USC00360455",1963-05-25,17.8,-1.7
"391","USC00360455",1963-05-26,16.1,7.2
"392","USC00360455",1963-05-27,13.3,1.7
"393","USC00360455",1963-05-28,20,8.9
"394","USC00360455",1963-05-29,13.9,10
"395","USC00360455",1963-05-30,17.2,11.7
"396","USC00360455",1963-05-31,21.1,9.4
"397","USC00360455",1963-06-01,24.4,5
"398","USC00360455",1963-06-02,24.4,5.6
"399","USC00360455",1963-06-03,23.9,10
"400","USC00360455",1963-06-04,21.7,15.6
"401","USC00360455",1963-06-05,23.3,16.1
"402","USC00360455",1963-06-06,23.9,16.1
"403","USC00360455",1963-06-07,26.7,17.2
"404","USC00360455",1963-06-08,25.6,12.2
"405","USC00360455",1963-06-09,20,10.6
"406","USC00360455",1963-06-10,27.2,15
"407","USC00360455",1963-06-11,28.3,13.9
"408","USC00360455",1963-06-12,21.7,9.4
"409","USC00360455",1963-06-13,11.7,7.8
"410","USC00360455",1963-06-14,21.7,7.8
"411","USC00360455",1963-06-15,19.4,10.6
"412","USC00360455",1963-06-16,17.2,3.3
"413","USC00360455",1963-06-17,22.2,4.4
"414","USC00360455",1963-06-18,25.6,6.1
"415","USC00360455",1963-06-19,25,8.3
"416","USC00360455",1963-06-20,26.7,12.2
"417","USC00360455",1963-06-21,25,6.1
"418","USC00360455",1963-06-22,15.6,3.9
"419","USC00360455",1963-06-23,23.9,3.3
"420","USC00360455",1963-06-24,26.1,5.6
"421","USC00360455",1963-06-25,28.3,8.3
"422","USC00360455",1963-06-26,30,7.8
"423","USC00360455",1963-06-27,31.1,11.1
"424","USC00360455",1963-06-28,31.1,13.3
"425","USC00360455",1963-06-29,30.6,18.9
"426","USC00360455",1963-06-30,23.9,18.3
"427","USC00360455",1963-07-01,30.6,13.9
"428","USC00360455",1963-07-02,32.2,15
"429","USC00360455",1963-07-03,31.7,15
"430","USC00360455",1963-07-04,22.2,8.9
"431","USC00360455",1963-07-05,23.3,7.8
"432","USC00360455",1963-07-06,26.1,5.6
"433","USC00360455",1963-07-07,23.9,5.6
"434","USC00360455",1963-07-08,25.6,13.9
"435","USC00360455",1963-07-09,23.9,3.3
"436","USC00360455",1963-07-10,21.1,5.6
"437","USC00360455",1963-07-11,21.1,7.8
"438","USC00360455",1963-07-12,23.9,8.3
"439","USC00360455",1963-07-13,26.1,14.4
"440","USC00360455",1963-07-14,25.6,15.6
"441","USC00360455",1963-07-15,20.6,13.9
"442","USC00360455",1963-07-16,25.6,10
"443","USC00360455",1963-07-17,27.8,12.2
"444","USC00360455",1963-07-18,30,16.1
"445","USC00360455",1963-07-19,30,13.9
"446","USC00360455",1963-07-20,30.6,18.3
"447","USC00360455",1963-07-21,23.9,15.6
"448","USC00360455",1963-07-22,24.4,12.8
"449","USC00360455",1963-07-23,24.4,14.4
"450","USC00360455",1963-07-24,25,11.7
"451","USC00360455",1963-07-25,29.4,13.9
"452","USC00360455",1963-07-26,31.1,14.4
"453","USC00360455",1963-07-27,31.1,13.9
"454","USC00360455",1963-07-28,31.1,17.8
"455","USC00360455",1963-07-29,30,16.1
"456","USC00360455",1963-07-30,29.4,17.8
"457","USC00360455",1963-07-31,25.6,8.9
"458","USC00360455",1963-08-01,26.1,13.3
"459","USC00360455",1963-08-02,23.9,15
"460","USC00360455",1963-08-03,25.6,11.7
"461","USC00360455",1963-08-04,25,17.2
"462","USC00360455",1963-08-05,25.6,14.4
"463","USC00360455",1963-08-06,25,8.3
"464","USC00360455",1963-08-07,26.7,12.8
"465","USC00360455",1963-08-08,24.4,12.2
"466","USC00360455",1963-08-09,26.1,10
"467","USC00360455",1963-08-10,26.7,13.3
"468","USC00360455",1963-08-11,22.8,6.7
"469","USC00360455",1963-08-12,24.4,7.2
"470","USC00360455",1963-08-13,25,13.9
"471","USC00360455",1963-08-14,21.7,11.7
"472","USC00360455",1963-08-15,18.3,6.1
"473","USC00360455",1963-08-16,20.6,6.1
"474","USC00360455",1963-08-17,22.8,9.4
"475","USC00360455",1963-08-18,25,12.2
"476","USC00360455",1963-08-19,19.4,2.2
"477","USC00360455",1963-08-20,20.6,10
"478","USC00360455",1963-08-21,23.9,12.8
"479","USC00360455",1963-08-22,26.7,12.2
"480","USC00360455",1963-08-23,28.3,13.3
"481","USC00360455",1963-08-24,27.2,16.7
"482","USC00360455",1963-08-25,20.6,7.8
"483","USC00360455",1963-08-26,20.6,3.9
"484","USC00360455",1963-08-27,21.7,5
"485","USC00360455",1963-08-28,23.3,5
"486","USC00360455",1963-08-29,23.9,11.7
"487","USC00360455",1963-08-30,18.3,14.4
"488","USC00360455",1963-08-31,23.9,9.4
"489","USC00360455",1963-09-01,21.1,2.8
"490","USC00360455",1963-09-02,21.7,3.3
"491","USC00360455",1963-09-03,23.9,10.6
"492","USC00360455",1963-09-04,23.9,15.6
"493","USC00360455",1963-09-05,18.9,8.3
"494","USC00360455",1963-09-06,15,6.1
"495","USC00360455",1963-09-07,17.8,3.9
"496","USC00360455",1963-09-08,23.3,6.7
"497","USC00360455",1963-09-09,24.4,7.2
"498","USC00360455",1963-09-10,25.6,7.8
"499","USC00360455",1963-09-11,21.7,2.8
"500","USC00360455",1963-09-12,22.8,9.4
"501","USC00360455",1963-09-13,26.7,5
"502","USC00360455",1963-09-14,12.8,-1.1
"503","USC00360455",1963-09-15,16.7,-1.7
"504","USC00360455",1963-09-16,18.3,4.4
"505","USC00360455",1963-09-17,20,10.6
"506","USC00360455",1963-09-18,17.8,11.1
"507","USC00360455",1963-09-19,23.3,6.7
"508","USC00360455",1963-09-20,26.7,11.7
"509","USC00360455",1963-09-21,18.9,6.7
"510","USC00360455",1963-09-22,13.9,1.1
"511","USC00360455",1963-09-23,13.9,-0.6
"512","USC00360455",1963-09-24,11.1,-5.6
"513","USC00360455",1963-09-25,16.7,-3.9
"514","USC00360455",1963-09-26,18.3,-1.7
"515","USC00360455",1963-09-27,22.2,1.7
"516","USC00360455",1963-09-28,24.4,8.9
"517","USC00360455",1963-09-29,20.6,11.1
"518","USC00360455",1963-09-30,15,2.8
