"","x","Index","y","Index2","RcrdCnt"
"1",0,1,6.01228521759738,1,19
"2",1,2,6.00118400999624,2,19
"3",2,3,5.99014630591622,3,19
"4",3,4,5.97925909165151,4,19
"5",4,5,5.96861024531653,5,19
"6",5,6,5.95829121230644,6,19
"7",6,7,5.9483943298366,7,19
"8",7,8,5.93900600164,8,19
"9",8,9,5.9301888975199,9,19
"10",9,10,5.92199975379719,10,19
"11",10,11,5.91449530679273,11,19
"12",11,12,5.90773973259416,12,19
"13",12,13,5.90182696635606,13,19
"14",13,14,5.89685838299977,14,19
"15",14,15,5.89292916050794,15,19
"16",15,16,5.89010968910847,16,19
"17",16,17,5.88846416209059,17,19
"18",17,18,5.88804795278005,18,19
"19",18,19,5.88888115464857,19,19
"20",19,20,5.89097504120443,20,19
"21",20,21,5.89434088595589,21,19
"22",21,22,5.89899077627039,22,19
"23",22,23,5.90494005495227,23,19
"24",23,24,5.91220487866505,24,19
"25",24,25,5.9208006344901,25,19
"26",25,26,5.93073963118023,26,19
"27",26,27,5.94203340790609,27,19
"28",27,28,5.95469350383832,28,19
"29",28,29,5.96873168710115,29,19
"30",29,30,5.98416064163297,30,19
"31",30,31,6.00099328032575,31,19
"32",31,32,6.01924086793223,32,19
"33",32,33,6.03890807664826,33,19
"34",33,34,6.05999793053047,34,19
"35",34,35,6.08250737181292,35,19
"36",35,36,6.10640901543935,36,19
"37",36,37,6.1316693945309,37,19
"38",37,38,6.15825504220874,38,19
"39",38,39,6.18612332669566,39,19
"40",39,40,6.21519495662107,40,19
"41",40,41,6.245381475716,41,19
"42",41,42,6.27658707331265,42,19
"43",42,43,6.30868652114783,43,19
"44",43,44,6.34154723655951,44,19
"45",44,45,6.37504667964346,45,19
"46",45,46,6.40910248152663,46,19
"47",46,47,6.44364231609381,47,19
"48",47,48,6.47859385722974,48,19
"49",48,49,6.51391221684234,49,19
"50",49,50,6.54966225893206,50,19
"51",50,51,6.5859362855225,51,19
"52",51,52,6.62283781524031,52,19
"53",52,53,6.66051523312441,53,19
"54",53,54,6.69912814081677,54,19
"55",54,55,6.73883613995935,55,19
"56",55,56,6.77979003650114,56,19
"57",56,57,6.82210545361909,57,19
