"","agency_cd","site_no","Date","Wtemp","Wtemp_cd"
"152","USGS","02382500",2005-08-17,22.8,"A"
"153","USGS","02382500",2005-08-18,23,"A"
"154","USGS","02382500",2005-08-19,23,"A"
"155","USGS","02382500",2005-08-20,23,"A"
"156","USGS","02382500",2005-08-21,23.1,"A"
"157","USGS","02382500",2005-08-22,23.1,"A"
"158","USGS","02382500",2005-08-23,23.2,"A"
"159","USGS","02382500",2005-08-24,23.3,"A"
"160","USGS","02382500",2005-08-25,23.4,"A"
"161","USGS","02382500",2005-08-26,23.3,"A"
"162","USGS","02382500",2005-08-27,23.5,"A"
"163","USGS","02382500",2005-08-28,24.5,"A"
"164","USGS","02382500",2005-08-29,24.4,"A"
"165","USGS","02382500",2005-08-30,23.2,"A"
"166","USGS","02382500",2005-08-31,23.2,"A"
"167","USGS","02382500",2005-09-01,23.2,"A"
"168","USGS","02382500",2005-09-02,23.4,"A"
"169","USGS","02382500",2005-09-03,23.5,"A"
"170","USGS","02382500",2005-09-04,23.9,"A"
"171","USGS","02382500",2005-09-05,24.7,"A"
"172","USGS","02382500",2005-09-06,23.7,"A"
"173","USGS","02382500",2005-09-07,23.5,"A"
"174","USGS","02382500",2005-09-08,23.4,"A"
"175","USGS","02382500",2005-09-09,23.3,"A"
"176","USGS","02382500",2005-09-10,23.5,"A"
"177","USGS","02382500",2005-09-11,23.9,"A"
"178","USGS","02382500",2005-09-12,24,"A"
"179","USGS","02382500",2005-09-13,23.2,"A"
"180","USGS","02382500",2005-09-14,23.1,"A"
"181","USGS","02382500",2005-09-15,23.4,"A"
"182","USGS","02382500",2005-09-16,23.6,"A"
"183","USGS","02382500",2005-09-17,23.6,"A"
"184","USGS","02382500",2005-09-18,23.9,"A"
"185","USGS","02382500",2005-09-19,24.1,"A"
"186","USGS","02382500",2005-09-20,23.8,"A"
"187","USGS","02382500",2005-09-21,23.7,"A"
"188","USGS","02382500",2005-09-22,23.9,"A"
"189","USGS","02382500",2005-09-23,23.9,"A"
"190","USGS","02382500",2005-09-24,24.2,"A"
"191","USGS","02382500",2005-09-25,24.4,"A"
"192","USGS","02382500",2005-09-26,23.5,"A"
"193","USGS","02382500",2005-09-27,23.3,"A"
"194","USGS","02382500",2005-09-28,23.4,"A"
"195","USGS","02382500",2005-09-29,23.4,"A"
"196","USGS","02382500",2005-09-30,23.1,"A"
"197","USGS","02382500",2005-10-01,23.1,"A"
"198","USGS","02382500",2005-10-02,23.6,"A"
"199","USGS","02382500",2005-10-03,23.6,"A"
"200","USGS","02382500",2005-10-04,23.3,"A"
"201","USGS","02382500",2005-10-05,23.3,"A"
"202","USGS","02382500",2005-10-06,23.2,"A"
"203","USGS","02382500",2005-10-07,23,"A"
"204","USGS","02382500",2005-10-08,22.5,"A"
"205","USGS","02382500",2005-10-09,22.1,"A"
"206","USGS","02382500",2005-10-10,21.9,"A"
"207","USGS","02382500",2005-10-11,22.2,"A"
"208","USGS","02382500",2005-10-12,22.5,"A"
"209","USGS","02382500",2005-10-13,22.6,"A"
"210","USGS","02382500",2005-10-14,22.5,"A"
"211","USGS","02382500",2005-10-15,22.4,"A"
"212","USGS","02382500",2005-10-16,21.9,"A"
"213","USGS","02382500",2005-10-17,20.4,"A"
"214","USGS","02382500",2005-10-18,20.2,"A"
"215","USGS","02382500",2005-10-19,21,"A"
"216","USGS","02382500",2005-10-20,21.5,"A"
"217","USGS","02382500",2005-10-21,21.4,"A"
"218","USGS","02382500",2005-10-22,21.2,"A"
"219","USGS","02382500",2005-10-23,19.6,"A"
"220","USGS","02382500",2005-10-24,18.2,"A"
"221","USGS","02382500",2005-10-25,17.7,"A"
"222","USGS","02382500",2005-10-26,17.7,"A"
"223","USGS","02382500",2005-10-27,17.9,"A"
"224","USGS","02382500",2005-10-28,17.9,"A"
"225","USGS","02382500",2005-10-29,17.5,"A"
"226","USGS","02382500",2005-10-30,16.4,"A"
"227","USGS","02382500",2005-10-31,16.6,"A"
"228","USGS","02382500",2005-11-01,17.6,"A"
"229","USGS","02382500",2005-11-02,17.7,"A"
"230","USGS","02382500",2005-11-03,18,"A"
"231","USGS","02382500",2005-11-04,17.8,"A"
"232","USGS","02382500",2005-11-05,17.7,"A"
"233","USGS","02382500",2005-11-06,17.7,"A"
"234","USGS","02382500",2005-11-07,17.7,"A"
"235","USGS","02382500",2005-11-08,17.8,"A"
"236","USGS","02382500",2005-11-09,18.2,"A"
"237","USGS","02382500",2005-11-10,18,"A"
"238","USGS","02382500",2005-11-11,17.3,"A"
"239","USGS","02382500",2005-11-12,16.7,"A"
"240","USGS","02382500",2005-11-13,16,"A"
"241","USGS","02382500",2005-11-14,16.1,"A"
"242","USGS","02382500",2005-11-15,17.5,"A"
"243","USGS","02382500",2005-11-16,17.5,"A"
"244","USGS","02382500",2005-11-17,15.7,"A"
"245","USGS","02382500",2005-11-18,14.6,"A"
"246","USGS","02382500",2005-11-19,14.3,"A"
"247","USGS","02382500",2005-11-20,13,"A"
"248","USGS","02382500",2005-11-21,13,"A"
"249","USGS","02382500",2005-11-22,13.5,"A"
"250","USGS","02382500",2005-11-23,13.6,"A"
"251","USGS","02382500",2005-11-24,13.5,"A"
"252","USGS","02382500",2005-11-25,13.4,"A"
"253","USGS","02382500",2005-11-26,13.1,"A"
"254","USGS","02382500",2005-11-27,12.3,"A"
"255","USGS","02382500",2005-11-28,13.1,"A"
"256","USGS","02382500",2005-11-29,14.3,"A"
"257","USGS","02382500",2005-11-30,13.6,"A"
"258","USGS","02382500",2005-12-01,13,"A"
"259","USGS","02382500",2005-12-02,12.3,"A"
"260","USGS","02382500",2005-12-03,11.6,"A"
"261","USGS","02382500",2005-12-04,10.6,"A"
"262","USGS","02382500",2005-12-05,10,"A"
"263","USGS","02382500",2005-12-06,10.1,"A"
"264","USGS","02382500",2005-12-07,10.9,"A"
"265","USGS","02382500",2005-12-08,11.4,"A"
"266","USGS","02382500",2005-12-09,10.6,"A"
"267","USGS","02382500",2005-12-10,10.1,"A"
"268","USGS","02382500",2005-12-11,9.1,"A"
"269","USGS","02382500",2005-12-12,8.8,"A"
"270","USGS","02382500",2005-12-13,9.7,"A"
"271","USGS","02382500",2005-12-14,10.6,"A"
"272","USGS","02382500",2005-12-15,9.9,"A"
"273","USGS","02382500",2005-12-16,9.7,"A"
"274","USGS","02382500",2005-12-17,9.3,"A"
"275","USGS","02382500",2005-12-18,8.7,"A"
"276","USGS","02382500",2005-12-19,8.6,"A"
"277","USGS","02382500",2005-12-20,8.6,"A"
"278","USGS","02382500",2005-12-21,8.6,"A"
"279","USGS","02382500",2005-12-22,8.8,"A"
"280","USGS","02382500",2005-12-23,8.8,"A"
"281","USGS","02382500",2005-12-24,8.4,"A"
"282","USGS","02382500",2005-12-25,7.7,"A"
"283","USGS","02382500",2005-12-26,7.6,"A"
"284","USGS","02382500",2005-12-27,8.8,"A"
"285","USGS","02382500",2005-12-28,9.7,"A"
"286","USGS","02382500",2005-12-29,9.5,"A"
"287","USGS","02382500",2005-12-30,9.4,"A"
"288","USGS","02382500",2005-12-31,9.4,"A"
"289","USGS","02382500",2006-01-05,9.7,"A"
"290","USGS","02382500",2006-01-06,9.1,"A"
"291","USGS","02382500",2006-01-07,8.6,"A"
"292","USGS","02382500",2006-01-08,8.1,"A"
"293","USGS","02382500",2006-01-09,8.6,"A"
"294","USGS","02382500",2006-01-10,9.6,"A"
"295","USGS","02382500",2006-01-11,9.9,"A"
"296","USGS","02382500",2006-01-12,9.8,"A"
"297","USGS","02382500",2006-01-13,9.7,"A"
"298","USGS","02382500",2006-01-14,9.1,"A"
"299","USGS","02382500",2006-01-15,8.1,"A"
"300","USGS","02382500",2006-01-16,8.3,"A"
"301","USGS","02382500",2006-01-17,9,"A"
"302","USGS","02382500",2006-01-18,8.8,"A"
"303","USGS","02382500",2006-01-19,8.7,"A"
"304","USGS","02382500",2006-01-20,8.8,"A"
"305","USGS","02382500",2006-01-21,8.8,"A"
"306","USGS","02382500",2006-01-22,9,"A"
"307","USGS","02382500",2006-01-23,9.5,"A"
"308","USGS","02382500",2006-01-24,9.5,"A"
"309","USGS","02382500",2006-01-25,9.2,"A"
"310","USGS","02382500",2006-01-26,8.7,"A"
"311","USGS","02382500",2006-01-27,8.7,"A"
"312","USGS","02382500",2006-01-28,8.7,"A"
"313","USGS","02382500",2006-01-29,8.9,"A"
"314","USGS","02382500",2006-01-30,9.2,"A"
"315","USGS","02382500",2006-01-31,9,"A"
"316","USGS","02382500",2006-02-01,8.8,"A"
"317","USGS","02382500",2006-02-02,8.7,"A"
"318","USGS","02382500",2006-02-03,9.1,"A"
"319","USGS","02382500",2006-02-04,9.2,"A"
"320","USGS","02382500",2006-02-05,8.7,"A"
"321","USGS","02382500",2006-02-06,8.2,"A"
"322","USGS","02382500",2006-02-07,8.1,"A"
"323","USGS","02382500",2006-02-08,8.1,"A"
"324","USGS","02382500",2006-02-09,8.1,"A"
"325","USGS","02382500",2006-02-10,8.2,"A"
"326","USGS","02382500",2006-02-11,8.1,"A"
"327","USGS","02382500",2006-02-12,7.2,"A"
"328","USGS","02382500",2006-02-13,6.8,"A"
"329","USGS","02382500",2006-02-14,7.4,"A"
"330","USGS","02382500",2006-02-15,8,"A"
"331","USGS","02382500",2006-02-16,8.5,"A"
"332","USGS","02382500",2006-02-17,8.5,"A"
"333","USGS","02382500",2006-02-18,8.2,"A"
"334","USGS","02382500",2006-02-19,7.2,"A"
"335","USGS","02382500",2006-02-20,6.8,"A"
"336","USGS","02382500",2006-02-21,7.9,"A"
"337","USGS","02382500",2006-02-22,8.4,"A"
"338","USGS","02382500",2006-02-23,8.5,"A"
"339","USGS","02382500",2006-02-24,8.4,"A"
"340","USGS","02382500",2006-02-25,8.7,"A"
"341","USGS","02382500",2006-02-26,8.5,"A"
"342","USGS","02382500",2006-02-27,8.2,"A"
"343","USGS","02382500",2006-02-28,8.5,"A"
"344","USGS","02382500",2006-03-01,8.8,"A"
"345","USGS","02382500",2006-03-02,9.2,"A"
"346","USGS","02382500",2006-03-03,9.3,"A"
"347","USGS","02382500",2006-03-04,9.4,"A"
"348","USGS","02382500",2006-03-05,9.7,"A"
"349","USGS","02382500",2006-03-06,10.3,"A"
"350","USGS","02382500",2006-03-07,9.7,"A"
"351","USGS","02382500",2006-03-08,9.4,"A"
"352","USGS","02382500",2006-03-09,9.9,"A"
"353","USGS","02382500",2006-03-10,10.1,"A"
"354","USGS","02382500",2006-03-11,11,"A"
"355","USGS","02382500",2006-03-12,12,"A"
"356","USGS","02382500",2006-03-13,13,"A"
"357","USGS","02382500",2006-03-14,11,"A"
"358","USGS","02382500",2006-03-15,9.9,"A"
"359","USGS","02382500",2006-03-16,10.3,"A"
"360","USGS","02382500",2006-03-17,10.3,"A"
"361","USGS","02382500",2006-03-18,10.6,"A"
"362","USGS","02382500",2006-03-19,10.9,"A"
"363","USGS","02382500",2006-03-20,10.7,"A"
"364","USGS","02382500",2006-03-21,10.1,"A"
"365","USGS","02382500",2006-03-22,9.8,"A"
"366","USGS","02382500",2006-03-23,9.7,"A"
"367","USGS","02382500",2006-03-24,9.8,"A"
"368","USGS","02382500",2006-03-25,9.7,"A"
"369","USGS","02382500",2006-03-26,9.8,"A"
"370","USGS","02382500",2006-03-27,10.1,"A"
"371","USGS","02382500",2006-03-28,10.4,"A"
"372","USGS","02382500",2006-03-29,10.6,"A"
"373","USGS","02382500",2006-03-30,11.3,"A"
"374","USGS","02382500",2006-03-31,11.6,"A"
"375","USGS","02382500",2006-04-01,11.9,"A"
"376","USGS","02382500",2006-04-02,13.3,"A"
"377","USGS","02382500",2006-04-03,13.5,"A"
"378","USGS","02382500",2006-04-04,11.4,"A"
"379","USGS","02382500",2006-04-05,11.4,"A"
"380","USGS","02382500",2006-04-06,12.1,"A"
"381","USGS","02382500",2006-04-07,12.4,"A"
"382","USGS","02382500",2006-04-08,12.5,"A"
"383","USGS","02382500",2006-04-09,13.2,"A"
"384","USGS","02382500",2006-04-10,14.1,"A"
"385","USGS","02382500",2006-04-11,13.3,"A"
"386","USGS","02382500",2006-04-12,13.2,"A"
"387","USGS","02382500",2006-04-13,13,"A"
"388","USGS","02382500",2006-04-14,13.1,"A"
"389","USGS","02382500",2006-04-15,13.3,"A"
"390","USGS","02382500",2006-04-16,14.7,"A"
"391","USGS","02382500",2006-04-17,15.6,"A"
"392","USGS","02382500",2006-04-18,14,"A"
"393","USGS","02382500",2006-04-25,14.7,"A"
"394","USGS","02382500",2006-04-26,14.1,"A"
"395","USGS","02382500",2006-04-27,13.4,"A"
"396","USGS","02382500",2006-04-28,14,"A"
"397","USGS","02382500",2006-04-29,15.2,"A"
"398","USGS","02382500",2006-04-30,15.3,"A"
"399","USGS","02382500",2006-05-01,15.3,"A"
"400","USGS","02382500",2006-05-02,14.7,"A"
"401","USGS","02382500",2006-05-03,14.9,"A"
"402","USGS","02382500",2006-05-04,15.2,"A"
"403","USGS","02382500",2006-05-05,15,"A"
"404","USGS","02382500",2006-05-06,15.1,"A"
"405","USGS","02382500",2006-05-07,16.8,"A"
"406","USGS","02382500",2006-05-08,17.3,"A"
"407","USGS","02382500",2006-05-09,16.4,"A"
"408","USGS","02382500",2006-05-10,15.8,"A"
"409","USGS","02382500",2006-05-11,14.9,"A"
"410","USGS","02382500",2006-05-12,14.7,"A"
"411","USGS","02382500",2006-05-13,15.1,"A"
"412","USGS","02382500",2006-05-14,16.3,"A"
"413","USGS","02382500",2006-05-15,16.7,"A"
"414","USGS","02382500",2006-05-16,14.9,"A"
"415","USGS","02382500",2006-05-17,14.9,"A"
"416","USGS","02382500",2006-05-18,15.2,"A"
"417","USGS","02382500",2006-05-19,15.2,"A"
"418","USGS","02382500",2006-05-20,15.7,"A"
"419","USGS","02382500",2006-05-21,17.1,"A"
"420","USGS","02382500",2006-05-22,17.7,"A"
"421","USGS","02382500",2006-05-23,16,"A"
"422","USGS","02382500",2006-05-24,16.5,"A"
"423","USGS","02382500",2006-05-25,16.9,"A"
"424","USGS","02382500",2006-05-26,16.5,"A"
"425","USGS","02382500",2006-05-27,16.8,"A"
"426","USGS","02382500",2006-05-28,17.7,"A"
"427","USGS","02382500",2006-05-29,18.8,"A"
"428","USGS","02382500",2006-05-30,17.8,"A"
"429","USGS","02382500",2006-05-31,17.4,"A"
"430","USGS","02382500",2006-06-01,18,"A"
"431","USGS","02382500",2006-06-02,17.3,"A"
"432","USGS","02382500",2006-06-03,17.6,"A"
"433","USGS","02382500",2006-06-04,19.4,"A"
"434","USGS","02382500",2006-06-05,19.9,"A"
"435","USGS","02382500",2006-06-06,17.5,"A"
"436","USGS","02382500",2006-06-07,17.2,"A"
"437","USGS","02382500",2006-06-09,17.7,"A"
"438","USGS","02382500",2006-06-11,19.1,"A"
"439","USGS","02382500",2006-06-14,18,"A"
"440","USGS","02382500",2006-06-15,18.2,"A"
"441","USGS","02382500",2006-06-16,18.9,"A"
"442","USGS","02382500",2006-06-17,19.3,"A"
"443","USGS","02382500",2006-06-18,20.2,"A"
"444","USGS","02382500",2006-06-19,21.1,"A"
"445","USGS","02382500",2006-06-20,19.1,"A"
"446","USGS","02382500",2006-06-21,19.1,"A"
"447","USGS","02382500",2006-06-22,19.4,"A"
"448","USGS","02382500",2006-06-23,19.1,"A"
"449","USGS","02382500",2006-06-24,19,"A"
"450","USGS","02382500",2006-06-25,20.2,"A"
"451","USGS","02382500",2006-06-26,21,"A"
"452","USGS","02382500",2006-06-27,19.5,"A"
"453","USGS","02382500",2006-06-28,19.2,"A"
"454","USGS","02382500",2006-06-29,19.6,"A"
"455","USGS","02382500",2006-06-30,19.8,"A"
"456","USGS","02382500",2006-07-01,19.8,"A"
"457","USGS","02382500",2006-07-02,20.3,"A"
"458","USGS","02382500",2006-07-03,20.6,"A"
"459","USGS","02382500",2006-07-04,20.8,"A"
"460","USGS","02382500",2006-07-05,21.1,"A"
"461","USGS","02382500",2006-07-07,20.3,"A"
"462","USGS","02382500",2006-07-08,20.9,"A"
"463","USGS","02382500",2006-07-09,22,"A"
"464","USGS","02382500",2006-07-10,22.5,"A"
"465","USGS","02382500",2006-07-11,20.9,"A"
"466","USGS","02382500",2006-07-12,21.2,"A"
"467","USGS","02382500",2006-07-13,21.5,"A"
"468","USGS","02382500",2006-07-14,21.6,"A"
"469","USGS","02382500",2006-07-15,21.8,"A"
"470","USGS","02382500",2006-07-16,22.4,"A"
"471","USGS","02382500",2006-07-17,24.2,"A"
"472","USGS","02382500",2006-07-18,21.6,"A"
"473","USGS","02382500",2006-07-19,21.2,"A"
"474","USGS","02382500",2006-07-20,21.6,"A"
"475","USGS","02382500",2006-07-21,21.7,"A"
"476","USGS","02382500",2006-07-22,21.9,"A"
"477","USGS","02382500",2006-07-23,22.4,"A"
"478","USGS","02382500",2006-07-24,23.2,"A"
"479","USGS","02382500",2006-07-25,22.2,"A"
"480","USGS","02382500",2006-07-26,22.1,"A"
"481","USGS","02382500",2006-07-27,21.9,"A"
"482","USGS","02382500",2006-07-28,21.9,"A"
"483","USGS","02382500",2006-07-29,21.9,"A"
"484","USGS","02382500",2006-07-30,22.1,"A"
"485","USGS","02382500",2006-07-31,22.5,"A"
"486","USGS","02382500",2006-08-01,22.5,"A"
"487","USGS","02382500",2006-08-02,22.5,"A"
"488","USGS","02382500",2006-08-03,22.6,"A"
"489","USGS","02382500",2006-08-08,23.1,"A"
"490","USGS","02382500",2006-08-09,23,"A"
"491","USGS","02382500",2006-08-10,23.2,"A"
"492","USGS","02382500",2006-08-11,23.1,"A"
"493","USGS","02382500",2006-08-12,23.4,"A"
"494","USGS","02382500",2006-08-13,24,"A"
"495","USGS","02382500",2006-08-14,24.3,"A"
"496","USGS","02382500",2006-08-15,23.3,"A"
"497","USGS","02382500",2006-08-16,23.1,"A"
"498","USGS","02382500",2006-08-17,23.8,"A"
"499","USGS","02382500",2006-08-18,23.8,"A"
"500","USGS","02382500",2006-08-19,23.8,"A"
"501","USGS","02382500",2006-08-20,24.5,"A"
"502","USGS","02382500",2006-08-21,25.2,"A"
"503","USGS","02382500",2006-08-22,24.2,"A"
"504","USGS","02382500",2006-08-23,23.9,"A"
"505","USGS","02382500",2006-08-24,23.7,"A"
"506","USGS","02382500",2006-08-25,24.1,"A"
"507","USGS","02382500",2006-08-26,24.4,"A"
"508","USGS","02382500",2006-08-27,25.3,"A"
"509","USGS","02382500",2006-08-28,25.8,"A"
"510","USGS","02382500",2006-08-29,24.6,"A"
"511","USGS","02382500",2006-08-30,24,"A"
"512","USGS","02382500",2006-08-31,24.1,"A"
"513","USGS","02382500",2006-09-01,24.1,"A"
"514","USGS","02382500",2006-09-02,24.1,"A"
"515","USGS","02382500",2006-09-03,24.5,"A"
"516","USGS","02382500",2006-09-04,25.1,"A"
"517","USGS","02382500",2006-09-05,24.2,"A"
"518","USGS","02382500",2006-09-06,23.8,"A"
"519","USGS","02382500",2006-09-07,23.9,"A"
"520","USGS","02382500",2006-09-08,23.9,"A"
"521","USGS","02382500",2006-09-09,24.1,"A"
"522","USGS","02382500",2006-09-10,24.4,"A"
"523","USGS","02382500",2006-09-11,24.9,"A"
"524","USGS","02382500",2006-09-12,24.1,"A"
"525","USGS","02382500",2006-09-13,23.5,"A"
"526","USGS","02382500",2006-09-14,23.4,"A"
"527","USGS","02382500",2006-09-15,23.3,"A"
"528","USGS","02382500",2006-09-16,23.4,"A"
"529","USGS","02382500",2006-09-17,23.8,"A"
"530","USGS","02382500",2006-09-18,24,"A"
"531","USGS","02382500",2006-09-19,23.8,"A"
"532","USGS","02382500",2006-09-20,23.1,"A"
"533","USGS","02382500",2006-09-21,22.7,"A"
"534","USGS","02382500",2006-09-22,22.6,"A"
"535","USGS","02382500",2006-09-23,22.7,"A"
"536","USGS","02382500",2006-09-24,22.8,"A"
"537","USGS","02382500",2006-09-25,22.5,"A"
"538","USGS","02382500",2006-09-26,22.2,"A"
"539","USGS","02382500",2006-09-27,21.9,"A"
