"","agency_cd","site_no","Date","Wtemp","Wtemp_cd"
"541","USGS","02315550",2018-10-06,26.3,"A"
"542","USGS","02315550",2018-10-07,26.1,"A"
"543","USGS","02315550",2018-10-08,26.1,"A"
"544","USGS","02315550",2018-10-09,26.1,"A"
"545","USGS","02315550",2018-10-10,26,"A"
"546","USGS","02315550",2018-10-11,26,"A"
"547","USGS","02315550",2018-10-12,25.7,"A"
"548","USGS","02315550",2018-10-13,24.6,"A"
"549","USGS","02315550",2018-10-14,24.2,"A"
"550","USGS","02315550",2018-10-15,24.7,"A"
"551","USGS","02315550",2018-10-16,25.5,"A"
"552","USGS","02315550",2018-10-17,25.9,"A"
"553","USGS","02315550",2018-10-18,25.7,"A"
"554","USGS","02315550",2018-10-19,25.4,"A"
"555","USGS","02315550",2018-10-20,25.2,"A"
"556","USGS","02315550",2018-10-21,24.7,"A"
"557","USGS","02315550",2018-10-22,23.1,"A"
"558","USGS","02315550",2018-10-23,22.5,"A"
"559","USGS","02315550",2018-10-24,22.7,"A"
"560","USGS","02315550",2018-10-25,22.4,"A"
"561","USGS","02315550",2018-10-26,22.3,"A"
"562","USGS","02315550",2018-10-27,21.7,"A"
"563","USGS","02315550",2018-10-28,20.5,"A"
"564","USGS","02315550",2018-10-29,20.3,"A"
"565","USGS","02315550",2018-10-30,20.2,"A"
"566","USGS","02315550",2018-10-31,20.1,"A"
"567","USGS","02315550",2018-11-01,20.5,"A"
"568","USGS","02315550",2018-11-02,20.9,"A"
"569","USGS","02315550",2018-11-03,20,"A"
"570","USGS","02315550",2018-11-04,18.7,"A"
"571","USGS","02315550",2018-11-05,19.1,"A"
"572","USGS","02315550",2018-11-06,20.5,"A"
"573","USGS","02315550",2018-11-07,21.7,"A"
"574","USGS","02315550",2018-11-08,21.6,"A"
"575","USGS","02315550",2018-11-09,21.9,"A"
"576","USGS","02315550",2018-11-10,22.1,"A"
"577","USGS","02315550",2018-11-11,20.7,"A"
"578","USGS","02315550",2018-11-12,20.4,"A"
"579","USGS","02315550",2018-11-13,21.2,"A"
"580","USGS","02315550",2018-11-14,20.9,"A"
"581","USGS","02315550",2018-11-15,19.1,"A"
"582","USGS","02315550",2018-11-16,17.2,"A"
"583","USGS","02315550",2018-11-17,16.2,"A"
"584","USGS","02315550",2018-11-18,15.9,"A"
"585","USGS","02315550",2018-11-19,16.1,"A"
"586","USGS","02315550",2018-11-20,16.1,"A"
"587","USGS","02315550",2018-11-21,15.8,"A"
"588","USGS","02315550",2018-11-22,15.1,"A"
"589","USGS","02315550",2018-11-23,15.5,"A"
"590","USGS","02315550",2018-11-24,16.6,"A"
"591","USGS","02315550",2018-11-25,17.2,"A"
"592","USGS","02315550",2018-11-26,17.2,"A"
"593","USGS","02315550",2018-11-27,16.1,"A"
"594","USGS","02315550",2018-11-28,14.3,"A"
"595","USGS","02315550",2018-11-29,13.6,"A"
"596","USGS","02315550",2018-11-30,13.2,"A"
"597","USGS","02315550",2018-12-01,13.4,"A"
"598","USGS","02315550",2018-12-02,14.5,"A"
"599","USGS","02315550",2018-12-03,15.7,"A"
"600","USGS","02315550",2018-12-04,16.4,"A"
"601","USGS","02315550",2018-12-05,16.7,"A"
"602","USGS","02315550",2018-12-06,15.6,"A"
"603","USGS","02315550",2018-12-07,13.8,"A"
"604","USGS","02315550",2018-12-08,12.8,"A"
"605","USGS","02315550",2018-12-09,13,"A"
"606","USGS","02315550",2018-12-10,13.2,"A"
"607","USGS","02315550",2018-12-11,12.8,"A"
"608","USGS","02315550",2018-12-12,12.2,"A"
"609","USGS","02315550",2018-12-13,12,"A"
"610","USGS","02315550",2018-12-14,12.3,"A"
"611","USGS","02315550",2018-12-15,13.3,"A"
"612","USGS","02315550",2018-12-16,13.8,"A"
"613","USGS","02315550",2018-12-17,13.5,"A"
"614","USGS","02315550",2018-12-18,13.2,"A"
"615","USGS","02315550",2018-12-19,13.1,"A"
"616","USGS","02315550",2018-12-20,13.3,"A"
"617","USGS","02315550",2018-12-21,13.6,"A"
"618","USGS","02315550",2018-12-22,13.4,"A"
"619","USGS","02315550",2018-12-23,13.1,"A"
"620","USGS","02315550",2018-12-24,13,"A"
"621","USGS","02315550",2018-12-25,12.9,"A"
"622","USGS","02315550",2018-12-26,12.9,"A"
"623","USGS","02315550",2018-12-27,13.1,"A"
"624","USGS","02315550",2018-12-28,13.6,"A"
"625","USGS","02315550",2018-12-29,14.1,"A"
"626","USGS","02315550",2018-12-30,14.6,"A"
"627","USGS","02315550",2018-12-31,15.2,"A"
"628","USGS","02315550",2019-01-01,15.8,"A"
"629","USGS","02315550",2019-01-02,16.5,"A"
"630","USGS","02315550",2019-01-03,17.1,"A"
"631","USGS","02315550",2019-01-04,17.6,"A"
"632","USGS","02315550",2019-01-05,17.4,"A"
"633","USGS","02315550",2019-01-06,16.6,"A"
"634","USGS","02315550",2019-01-07,16.1,"A"
"635","USGS","02315550",2019-01-08,16.1,"A"
"636","USGS","02315550",2019-01-09,16.1,"A"
"637","USGS","02315550",2019-01-10,15.4,"A"
"638","USGS","02315550",2019-01-11,14,"A"
"639","USGS","02315550",2019-01-12,13.2,"A"
"640","USGS","02315550",2019-01-13,13.3,"A"
"641","USGS","02315550",2019-01-14,13.5,"A"
"642","USGS","02315550",2019-01-15,13.3,"A"
"643","USGS","02315550",2019-01-16,12.8,"A"
"644","USGS","02315550",2019-01-17,12.2,"A"
"645","USGS","02315550",2019-01-18,11.9,"A"
"646","USGS","02315550",2019-01-19,12.2,"A"
"647","USGS","02315550",2019-01-20,12.9,"A"
"648","USGS","02315550",2019-01-21,13,"A"
"649","USGS","02315550",2019-01-22,12.9,"A"
"650","USGS","02315550",2019-01-23,12.5,"A"
"651","USGS","02315550",2019-01-24,12.9,"A"
"652","USGS","02315550",2019-01-25,13.5,"A"
"653","USGS","02315550",2019-01-26,13.5,"A"
"654","USGS","02315550",2019-01-27,12.5,"A"
"655","USGS","02315550",2019-01-28,11.6,"A"
"656","USGS","02315550",2019-01-29,11,"A"
"657","USGS","02315550",2019-01-30,10.6,"A"
"658","USGS","02315550",2019-01-31,10.2,"A"
"659","USGS","02315550",2019-02-01,9.8,"A"
"660","USGS","02315550",2019-02-02,9.9,"A"
"661","USGS","02315550",2019-02-03,10.8,"A"
"662","USGS","02315550",2019-02-04,11.9,"A"
"663","USGS","02315550",2019-02-05,13,"A"
"664","USGS","02315550",2019-02-06,14.1,"A"
"665","USGS","02315550",2019-02-07,15.1,"A"
"666","USGS","02315550",2019-02-08,16,"A"
"667","USGS","02315550",2019-02-09,16.6,"A"
"668","USGS","02315550",2019-02-10,16.6,"A"
"669","USGS","02315550",2019-02-11,16.5,"A"
"670","USGS","02315550",2019-02-12,16.5,"A"
"671","USGS","02315550",2019-02-13,16.7,"A"
"672","USGS","02315550",2019-02-14,16.4,"A"
"673","USGS","02315550",2019-02-15,16,"A"
"674","USGS","02315550",2019-02-16,15.3,"A"
"675","USGS","02315550",2019-02-17,15.6,"A"
"676","USGS","02315550",2019-02-18,16.6,"A"
"677","USGS","02315550",2019-02-19,17.5,"A"
"678","USGS","02315550",2019-02-20,17.8,"A"
"679","USGS","02315550",2019-02-21,18,"A"
"680","USGS","02315550",2019-02-22,18.3,"A"
"681","USGS","02315550",2019-02-23,19.2,"A"
"682","USGS","02315550",2019-02-24,19.9,"A"
"683","USGS","02315550",2019-02-25,19.8,"A"
"684","USGS","02315550",2019-02-26,19.3,"A"
"685","USGS","02315550",2019-02-27,18.7,"A"
"686","USGS","02315550",2019-02-28,18,"A"
"687","USGS","02315550",2019-03-01,18,"A"
"688","USGS","02315550",2019-03-02,18,"A"
"689","USGS","02315550",2019-03-03,18.3,"A"
"690","USGS","02315550",2019-03-04,18.8,"A"
"691","USGS","02315550",2019-03-05,18.3,"A"
"692","USGS","02315550",2019-03-06,17.1,"A"
"693","USGS","02315550",2019-03-07,15.6,"A"
"694","USGS","02315550",2019-03-08,14.6,"A"
"695","USGS","02315550",2019-03-09,14.6,"A"
"696","USGS","02315550",2019-03-10,15.5,"A"
"697","USGS","02315550",2019-03-11,16.9,"A"
"698","USGS","02315550",2019-03-12,18.5,"A"
"699","USGS","02315550",2019-03-13,19.5,"A"
"700","USGS","02315550",2019-03-14,20.1,"A"
"701","USGS","02315550",2019-03-15,20.3,"A"
"702","USGS","02315550",2019-03-16,20.3,"A"
"703","USGS","02315550",2019-03-17,19.6,"A"
"704","USGS","02315550",2019-03-18,18.9,"A"
"705","USGS","02315550",2019-03-19,17.8,"A"
"706","USGS","02315550",2019-03-20,16.8,"A"
"707","USGS","02315550",2019-03-21,16.4,"A"
"708","USGS","02315550",2019-03-22,16.2,"A"
"709","USGS","02315550",2019-03-23,16.2,"A"
"710","USGS","02315550",2019-03-24,16.6,"A"
"711","USGS","02315550",2019-03-25,17.2,"A"
"712","USGS","02315550",2019-03-26,17.9,"A"
"713","USGS","02315550",2019-03-27,18.6,"A"
"714","USGS","02315550",2019-03-28,18.8,"A"
"715","USGS","02315550",2019-03-29,19.1,"A"
"716","USGS","02315550",2019-03-30,19.4,"A"
"717","USGS","02315550",2019-03-31,19.5,"A"
"718","USGS","02315550",2019-04-01,19,"A"
"719","USGS","02315550",2019-04-02,18.3,"A"
"720","USGS","02315550",2019-04-03,18.4,"A"
"721","USGS","02315550",2019-04-04,18.7,"A"
"722","USGS","02315550",2019-04-05,19.2,"A"
"723","USGS","02315550",2019-04-06,19.5,"A"
"724","USGS","02315550",2019-04-07,20.3,"A"
"725","USGS","02315550",2019-04-08,21.2,"A"
"726","USGS","02315550",2019-04-09,22.1,"A"
"727","USGS","02315550",2019-04-10,22.3,"A"
"728","USGS","02315550",2019-04-11,22.3,"A"
"729","USGS","02315550",2019-04-12,23.2,"A"
"730","USGS","02315550",2019-04-13,23.2,"A"
"731","USGS","02315550",2019-04-14,23.5,"A"
"732","USGS","02315550",2019-04-15,23.2,"A"
"733","USGS","02315550",2019-04-16,22.6,"A"
"734","USGS","02315550",2019-04-17,22.8,"P"
"735","USGS","02315550",2019-04-18,23.4,"P"
"736","USGS","02315550",2019-04-19,23.3,"P"
"737","USGS","02315550",2019-04-20,21.9,"P"
"738","USGS","02315550",2019-04-21,21.3,"P"
"739","USGS","02315550",2019-04-22,21.5,"P"
"740","USGS","02315550",2019-04-23,21.9,"P"
"741","USGS","02315550",2019-04-24,22.3,"P"
"742","USGS","02315550",2019-04-25,22.5,"P"
"743","USGS","02315550",2019-04-26,23,"P"
"744","USGS","02315550",2019-04-27,23.2,"P"
"745","USGS","02315550",2019-04-28,23.1,"P"
"746","USGS","02315550",2019-04-29,23.7,"P"
"747","USGS","02315550",2019-04-30,24.3,"P"
"748","USGS","02315550",2019-05-01,24.9,"P"
"749","USGS","02315550",2019-05-02,25,"P"
"750","USGS","02315550",2019-05-03,24.9,"P"
"751","USGS","02315550",2019-05-04,25.3,"P"
"752","USGS","02315550",2019-05-05,25.5,"P"
"753","USGS","02315550",2019-05-06,25.2,"P"
"754","USGS","02315550",2019-05-07,25.7,"P"
"755","USGS","02315550",2019-05-08,26.1,"P"
"756","USGS","02315550",2019-05-09,26.3,"P"
"757","USGS","02315550",2019-05-10,26.5,"P"
"758","USGS","02315550",2019-05-11,26.8,"P"
"759","USGS","02315550",2019-05-12,26.8,"P"
"760","USGS","02315550",2019-05-13,26.1,"P"
"761","USGS","02315550",2019-05-14,25.9,"P"
"762","USGS","02315550",2019-05-15,25.9,"P"
"763","USGS","02315550",2019-05-16,25.9,"P"
"764","USGS","02315550",2019-05-17,26.3,"P"
"765","USGS","02315550",2019-05-18,26.7,"P"
"766","USGS","02315550",2019-05-19,27.1,"P"
"767","USGS","02315550",2019-05-20,27.1,"P"
"768","USGS","02315550",2019-05-21,27.4,"P"
"769","USGS","02315550",2019-05-22,27.9,"P"
"770","USGS","02315550",2019-05-23,27.8,"P"
"771","USGS","02315550",2019-05-24,27.6,"P"
"772","USGS","02315550",2019-05-25,27.8,"P"
"773","USGS","02315550",2019-05-26,28.3,"P"
"774","USGS","02315550",2019-05-27,28.8,"P"
"775","USGS","02315550",2019-05-28,29,"P"
"776","USGS","02315550",2019-05-29,29.1,"P"
"777","USGS","02315550",2019-05-30,29.1,"P"
"778","USGS","02315550",2019-05-31,28.8,"P"
"779","USGS","02315550",2019-06-01,28.7,"P"
"780","USGS","02315550",2019-06-02,28.7,"P"
"781","USGS","02315550",2019-06-03,28.8,"P"
"782","USGS","02315550",2019-06-04,28.9,"P"
"783","USGS","02315550",2019-06-05,28.7,"P"
"784","USGS","02315550",2019-06-06,28.2,"P"
"785","USGS","02315550",2019-06-07,27.6,"P"
"786","USGS","02315550",2019-06-08,27,"P"
"787","USGS","02315550",2019-06-09,26.2,"P"
"788","USGS","02315550",2019-06-10,26,"P"
"789","USGS","02315550",2019-06-11,26.7,"P"
"790","USGS","02315550",2019-06-12,26.5,"P"
"791","USGS","02315550",2019-06-13,26.1,"P"
"792","USGS","02315550",2019-06-14,26.4,"P"
"793","USGS","02315550",2019-06-15,26.9,"P"
"794","USGS","02315550",2019-06-16,27.5,"P"
"795","USGS","02315550",2019-06-17,28,"P"
"796","USGS","02315550",2019-06-18,28.1,"P"
"797","USGS","02315550",2019-06-19,27.7,"P"
"798","USGS","02315550",2019-06-20,27.3,"P"
"799","USGS","02315550",2019-06-21,27.8,"P"
"800","USGS","02315550",2019-06-22,28.9,"P"
"801","USGS","02315550",2019-06-23,29.4,"P"
"802","USGS","02315550",2019-06-24,29.8,"P"
"803","USGS","02315550",2019-06-25,29.7,"P"
"804","USGS","02315550",2019-06-26,29.8,"P"
"805","USGS","02315550",2019-06-27,29.6,"P"
"806","USGS","02315550",2019-06-28,29.5,"P"
"807","USGS","02315550",2019-06-29,29.1,"P"
"808","USGS","02315550",2019-06-30,29,"P"
"809","USGS","02315550",2019-07-01,29.3,"P"
"810","USGS","02315550",2019-07-02,29.8,"P"
"811","USGS","02315550",2019-07-03,30.2,"P"
"812","USGS","02315550",2019-07-04,30.2,"P"
"813","USGS","02315550",2019-07-05,29.5,"P"
"814","USGS","02315550",2019-07-06,28.2,"P"
"815","USGS","02315550",2019-07-07,28.3,"P"
"816","USGS","02315550",2019-07-08,28.5,"P"
"817","USGS","02315550",2019-07-09,28.9,"P"
"818","USGS","02315550",2019-07-10,29,"P"
"819","USGS","02315550",2019-07-11,28.8,"P"
"820","USGS","02315550",2019-07-12,28.9,"P"
"821","USGS","02315550",2019-07-13,28.8,"P"
"822","USGS","02315550",2019-07-14,29.4,"P"
"823","USGS","02315550",2019-07-15,29.6,"P"
"824","USGS","02315550",2019-07-16,30,"P"
"825","USGS","02315550",2019-07-17,30.1,"P"
"826","USGS","02315550",2019-07-18,29.6,"P"
"827","USGS","02315550",2019-07-19,29.3,"P"
"828","USGS","02315550",2019-07-20,29.1,"P"
"829","USGS","02315550",2019-07-21,29.1,"P"
"830","USGS","02315550",2019-07-22,28.9,"P"
"831","USGS","02315550",2019-07-23,29.1,"P"
"832","USGS","02315550",2019-07-24,28.7,"P"
"833","USGS","02315550",2019-07-25,27.6,"P"
"834","USGS","02315550",2019-07-26,26.4,"P"
"835","USGS","02315550",2019-07-27,25.9,"P"
"836","USGS","02315550",2019-07-28,26.5,"P"
"837","USGS","02315550",2019-07-29,26.5,"P"
"838","USGS","02315550",2019-07-30,26.8,"P"
"839","USGS","02315550",2019-07-31,27,"P"
"840","USGS","02315550",2019-08-01,27,"P"
"841","USGS","02315550",2019-08-02,26.8,"P"
"842","USGS","02315550",2019-08-03,27.1,"P"
"843","USGS","02315550",2019-08-04,28,"P"
"844","USGS","02315550",2019-08-05,28.3,"P"
"845","USGS","02315550",2019-08-06,28.1,"P"
"846","USGS","02315550",2019-08-07,28.6,"P"
"847","USGS","02315550",2019-08-08,28.6,"P"
"848","USGS","02315550",2019-08-09,29,"P"
"849","USGS","02315550",2019-08-10,29.8,"P"
"850","USGS","02315550",2019-08-11,30.2,"P"
"851","USGS","02315550",2019-08-12,30.3,"P"
"852","USGS","02315550",2019-08-13,30.3,"P"
"853","USGS","02315550",2019-08-14,30.5,"P"
"854","USGS","02315550",2019-08-15,30.3,"P"
"855","USGS","02315550",2019-08-16,29.3,"P"
"856","USGS","02315550",2019-08-17,28.2,"P"
"857","USGS","02315550",2019-08-18,27.3,"P"
"858","USGS","02315550",2019-08-19,26.8,"P"
"859","USGS","02315550",2019-08-20,26.3,"P"
"860","USGS","02315550",2019-08-21,27.2,"P"
"861","USGS","02315550",2019-08-22,27.7,"P"
"862","USGS","02315550",2019-08-23,28.2,"P"
"863","USGS","02315550",2019-08-24,28.6,"P"
"864","USGS","02315550",2019-08-25,29,"P"
"865","USGS","02315550",2019-08-26,28.8,"P"
"866","USGS","02315550",2019-08-27,28.4,"P"
"867","USGS","02315550",2019-08-28,28.3,"P"
"868","USGS","02315550",2019-08-29,28.6,"P"
"869","USGS","02315550",2019-08-30,28.8,"P"
"870","USGS","02315550",2019-08-31,28.5,"P"
"871","USGS","02315550",2019-09-01,28.6,"P"
"872","USGS","02315550",2019-09-02,28.6,"P"
"873","USGS","02315550",2019-09-03,28.4,"P"
"874","USGS","02315550",2019-09-04,28.2,"P"
"875","USGS","02315550",2019-09-05,28.3,"P"
"876","USGS","02315550",2019-09-06,28.6,"P"
"877","USGS","02315550",2019-09-07,28.6,"P"
"878","USGS","02315550",2019-09-08,28.7,"P"
"879","USGS","02315550",2019-09-09,29,"P"
"880","USGS","02315550",2019-09-10,29,"P"
"881","USGS","02315550",2019-09-11,28.9,"P"
"882","USGS","02315550",2019-09-12,28.5,"P"
"883","USGS","02315550",2019-09-13,28.1,"P"
"884","USGS","02315550",2019-09-14,27.9,"P"
"885","USGS","02315550",2019-09-15,27.9,"P"
"886","USGS","02315550",2019-09-16,27.9,"P"
"887","USGS","02315550",2019-09-17,27.9,"P"
"888","USGS","02315550",2019-09-18,27.9,"P"
"889","USGS","02315550",2019-09-19,27.5,"P"
"890","USGS","02315550",2019-09-20,26.8,"P"
"891","USGS","02315550",2019-09-21,26.4,"P"
"892","USGS","02315550",2019-09-22,26.1,"P"
"893","USGS","02315550",2019-09-23,26,"P"
"894","USGS","02315550",2019-09-24,26,"P"
"895","USGS","02315550",2019-09-25,26.4,"P"
"896","USGS","02315550",2019-09-26,26.9,"P"
"897","USGS","02315550",2019-09-27,27.3,"P"
"898","USGS","02315550",2019-09-28,27.3,"P"
"899","USGS","02315550",2019-09-29,27.1,"P"
"900","USGS","02315550",2019-09-30,26.8,"P"
"901","USGS","02315550",2019-10-01,26.8,"P"
"902","USGS","02315550",2019-10-02,26.7,"P"
"903","USGS","02315550",2019-10-03,26.6,"P"
"904","USGS","02315550",2019-10-04,26.4,"P"
"905","USGS","02315550",2019-10-05,26.1,"P"
"906","USGS","02315550",2019-10-06,26,"P"
"907","USGS","02315550",2019-10-07,25.5,"P"
"908","USGS","02315550",2019-10-08,25.2,"P"
"909","USGS","02315550",2019-10-09,25,"P"
"910","USGS","02315550",2019-10-10,24.7,"P"
"911","USGS","02315550",2019-10-11,24.4,"P"
"912","USGS","02315550",2019-10-12,24,"P"
"913","USGS","02315550",2019-10-13,23.9,"P"
