"","id","date","tmin"
"1","USC00346035",1957-05-01,NA
"2","USC00346035",1957-05-02,NA
"3","USC00346035",1957-05-03,NA
"4","USC00346035",1957-05-04,NA
"5","USC00346035",1957-05-05,NA
"6","USC00346035",1957-05-06,NA
"7","USC00346035",1957-05-07,NA
"8","USC00346035",1957-05-08,NA
"9","USC00346035",1957-05-09,NA
"10","USC00346035",1957-05-10,NA
"11","USC00346035",1957-05-11,NA
"12","USC00346035",1957-05-12,NA
"13","USC00346035",1957-05-13,NA
"14","USC00346035",1957-05-14,NA
"15","USC00346035",1957-05-15,NA
"16","USC00346035",1957-05-16,NA
"17","USC00346035",1957-05-17,18.9
"18","USC00346035",1957-05-18,NA
"19","USC00346035",1957-05-19,NA
"20","USC00346035",1957-05-20,NA
"21","USC00346035",1957-05-21,NA
"22","USC00346035",1957-05-22,NA
"23","USC00346035",1957-05-23,NA
"24","USC00346035",1957-05-24,NA
"25","USC00346035",1957-05-25,NA
"26","USC00346035",1957-05-26,NA
"27","USC00346035",1957-05-27,NA
"28","USC00346035",1957-05-28,NA
"29","USC00346035",1957-05-29,NA
"30","USC00346035",1957-05-30,NA
"31","USC00346035",1957-05-31,NA
