"","id","date","tmax"
"1","USC00151722",1955-08-01,NA
"2","USC00151722",1955-08-02,NA
"3","USC00151722",1955-08-03,NA
"4","USC00151722",1955-08-04,NA
"5","USC00151722",1955-08-05,NA
"6","USC00151722",1955-08-06,NA
"7","USC00151722",1955-08-07,NA
"8","USC00151722",1955-08-08,NA
"9","USC00151722",1955-08-09,NA
"10","USC00151722",1955-08-10,NA
"11","USC00151722",1955-08-11,NA
"12","USC00151722",1955-08-12,NA
"13","USC00151722",1955-08-13,NA
"14","USC00151722",1955-08-14,NA
"15","USC00151722",1955-08-15,NA
"16","USC00151722",1955-08-16,NA
"17","USC00151722",1955-08-17,NA
"18","USC00151722",1955-08-18,NA
"19","USC00151722",1955-08-19,NA
"20","USC00151722",1955-08-20,NA
"21","USC00151722",1955-08-21,0.6
"22","USC00151722",1955-08-22,NA
"23","USC00151722",1955-08-23,NA
"24","USC00151722",1955-08-24,NA
"25","USC00151722",1955-08-25,NA
"26","USC00151722",1955-08-26,NA
"27","USC00151722",1955-08-27,NA
"28","USC00151722",1955-08-28,NA
"29","USC00151722",1955-08-29,NA
"30","USC00151722",1955-08-30,NA
"31","USC00151722",1955-08-31,NA
